ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-12-20,2020-12-14,10,114,6,251095.951866398,2,121616.850270792,70,83,8,2,3833811.34335766,57,296,69,295,114,15,92,7,19,84,11,15,91,8,30,77,7,19,84,11,23,83,8,15,89,10,12,88,14,9,95,10,11,93,10,14,91,9,23,81,10,22,70,22,7,11,96,22,63,29,8,13,93,2,6,0,106,34,40,40,54,21,39,32,39,43,33,36,45,11,58,45,29,44,41,39,40,35,25,9,1,3,76,16,57,41,36,10,3,5,13,9,38,35,18,10,13,38,5,7,9,12,34,47,3,6,12,18,29,46,11,19,21,15,48,7,6,20,32,49,48,9,0,1,56,20,13,17,5,2,1,0,56,33,16,8,57,7,0.0526315789473684,0.0409900376242963,0.0654951246626777,0.000247644104959009,0.0175438596491228,0.0240998768411264,0.0317221791524775,0.000175434183858164,0.0118784999151536,0.00276608705642061,0.0599332600957058,0.0442900208724169,0.0741525361390518,0.000262796662359315,0.0372476971897177,0.0344480830313016,0.0521083300223835,0.000211874994082011,0.0166908905933369,0.00325775180993294,-0.00125344449087515,-0.00340624302532651,-0.00148547705824998,-0.00401759093703835,0.000588453494435008,-0.000267543369540151,-0.000281088180222594,0.0599332600957058
AW,ABW,Aruba,2020-12-21,2020-12-15,13,105,5,111914.639948662,2,48145.1385490438,142,76,7,3,3471522.75909007,48,340,142,235,105,12,85,8,17,76,12,10,86,9,26,72,7,17,78,10,19,79,7,12,83,10,9,83,13,10,86,9,11,84,10,14,81,10,21,74,10,18,66,21,6,9,90,21,57,27,7,14,84,3,4,0,98,34,33,38,53,15,37,30,34,41,27,35,43,12,49,44,30,35,40,33,38,34,20,6,1,5,73,14,51,40,34,10,3,4,11,6,37,34,14,8,12,37,5,5,6,14,30,45,3,5,10,15,28,44,8,17,18,15,47,7,5,17,28,48,44,7,0,0,54,16,10,14,7,2,2,0,54,27,14,7,57,7,0.0476190476190476,0.0407332576804628,0.0322379104834087,0.000185804328795845,0.0190476190476191,0.0261455482229834,0.0138685936662744,0.000123018857646173,0.0263157894736842,0.00427099817582914,0.0591112160391636,0.044018996317231,0.0701686514816788,0.000258316609121554,0.036116795399003,0.0339503622951524,0.0472659567717907,0.000203519121049814,0.0173261681493753,0.00330920163029641,-0.00119152963422048,-0.00375649267171439,-0.00145678780888906,-0.0044257281688137,0.000620035992641085,-0.000173685145620697,-0.000202844274394351,0.0591112160391636
AW,ABW,Aruba,2020-12-22,2020-12-15,15,120,6,118045.011275149,3,54275.5098755312,146,90,12,5,3909168.04275448,56,382,146,256,120,14,97,9,20,87,13,11,99,10,29,83,8,19,90,11,22,90,8,15,94,11,10,96,14,12,98,10,12,97,11,15,94,11,25,84,11,22,77,21,8,11,101,29,64,27,12,17,91,5,7,0,108,41,38,41,60,20,40,31,45,44,30,44,46,13,60,47,34,43,43,38,45,37,24,6,1,6,83,16,60,44,38,10,8,4,13,6,41,39,16,10,14,41,6,6,7,16,34,51,5,6,11,17,30,51,10,20,21,16,53,8,6,20,32,54,48,10,0,0,62,17,13,16,7,2,2,0,63,31,14,10,65,8,0.05,0.0389945823141894,0.0301969651813617,0.000169640420244233,0.025,0.0279337846156495,0.0138841587984761,0.000115992437513709,0.022848200312989,0.00366357155917632,0.0585203910599749,0.0438385358141685,0.066662750087551,0.000255042928121724,0.0351765032378461,0.0335403567154825,0.0427253638762501,0.000195834674536283,0.0179069292249179,0.00335713390857464,-0.00106527060775467,-0.00388636615229501,-0.00135862072932102,-0.00463624659400814,0.000629574161039234,-8.21232197617924e-05,-0.000118055545184931,0.0585203910599749
AW,ABW,Aruba,2020-12-23,2020-12-16,15,114,7,138805.84158849,4,75036.3401888721,141,86,10,4,3532166.4270331,52,368,141,233,114,12,93,9,20,81,13,11,95,8,24,80,10,22,82,10,21,86,7,13,89,12,11,90,13,9,94,11,8,94,12,13,88,13,25,77,12,22,73,19,8,11,95,27,62,25,10,17,87,4,6,0,104,37,37,40,56,21,37,26,47,41,32,41,41,11,61,42,30,45,39,36,41,37,23,5,1,6,79,13,56,45,35,9,8,3,10,7,42,29,17,12,14,42,6,7,7,12,31,51,6,7,9,16,24,52,10,21,17,14,52,7,5,20,28,54,43,11,0,0,60,15,13,13,7,3,2,0,61,29,13,9,63,8,0.0614035087719298,0.0440688505430878,0.0392976504521849,0.000202630693578513,0.0350877192982456,0.0337766950017001,0.0212437159287254,0.000150376522111849,0.0230920406157878,0.00376727801720949,0.0581709701099677,0.0437527012443058,0.0638177518138778,0.000253179693123269,0.034392513930522,0.0331980442215728,0.0386119798292046,0.000188907416382886,0.0184163451120167,0.00340060084839651,-0.000891566978506836,-0.00378822598186701,-0.00121743140314392,-0.00465201938777831,0.000616065280132862,1.15546226118205e-06,-3.64054857517607e-05,0.0581709701099677
AW,ABW,Aruba,2020-12-24,2020-12-17,18,116,7,155645.878345077,5,102444.089529127,165,89,12,4,3394251.76775663,53,404,165,232,116,11,95,10,23,81,12,11,96,9,29,78,9,24,81,11,24,86,6,14,89,13,12,92,12,8,97,11,10,93,13,12,90,14,23,81,12,23,72,21,10,12,94,29,63,24,12,17,87,4,8,0,104,41,35,40,63,16,37,28,46,42,36,39,41,15,59,42,32,45,39,38,42,36,24,6,1,7,78,13,59,44,32,11,10,3,11,8,41,28,18,14,13,43,6,6,9,12,31,52,8,6,12,16,21,53,13,20,17,12,54,10,6,20,24,56,40,13,0,2,61,18,11,14,6,4,1,0,62,30,12,11,63,8,0.0603448275862069,0.0433334609075599,0.045855725796071,0.000222525545684292,0.0431034482758621,0.0369579266118149,0.0301816413568036,0.000182008928182511,0.0261117265390093,0.00393184397845437,0.0580688756996191,0.043762589655354,0.0617543707339691,0.000252823361139676,0.0337189112943289,0.0328980471150048,0.0350012121698885,0.000182746303950743,0.0188485019629139,0.00343942060307478,-0.000685364193376081,-0.00347454319495482,-0.00106052392464221,-0.0044931565671626,0.000581419255215743,7.22158135391807e-05,3.34835930794475e-05,0.0580688756996191
AW,ABW,Aruba,2020-12-25,2020-12-18,14,112,8,166686.845099024,6,113485.056283074,180,86,14,5,3160213.80128101,51,421,180,222,112,11,91,10,22,78,12,12,91,9,26,77,9,22,79,11,21,85,6,12,87,13,13,87,12,11,90,11,10,89,13,13,85,14,22,78,12,28,64,20,13,14,85,28,60,24,14,14,84,5,9,0,98,40,35,37,60,18,34,30,45,37,33,42,37,17,57,38,28,48,36,37,42,33,24,5,1,7,75,13,58,41,30,13,11,2,9,8,39,29,17,11,14,41,6,4,11,13,28,50,7,8,10,15,21,51,14,20,16,10,52,8,7,20,23,54,39,12,1,2,58,14,14,12,7,4,2,0,59,26,13,12,61,8,0.0714285714285714,0.0476960836280131,0.052745432929714,0.00024644252107,0.0535714285714286,0.0417013020087397,0.0359105628350437,0.000205144381327493,0.029479200786112,0.00424257928570279,0.0582202113302316,0.0438675600313243,0.060524072433531,0.000253953948683337,0.0331138012678258,0.0326171480972302,0.0319249002306505,0.000177312590176866,0.0192092964480562,0.00347424300645185,-0.000457966158507601,-0.00297655867845459,-0.000910742157632316,-0.00419215516193964,0.000530529330920035,0.000129328847103289,8.55347550904334e-05,0.0582202113302316
AW,ABW,Aruba,2020-12-26,2020-12-20,24,109,5,72705.1399990425,5,72705.1399990425,152,83,14,5,2913084.44407649,46,378,152,136,109,10,91,8,22,77,10,14,87,8,25,75,9,25,75,9,17,85,7,15,82,12,18,82,9,11,88,10,11,86,12,12,85,12,22,75,12,25,64,20,12,13,84,26,61,22,15,11,83,5,9,1,94,39,35,35,55,19,35,25,48,36,32,43,34,18,56,35,28,46,35,37,39,33,22,5,2,8,72,12,55,42,27,14,10,3,7,7,41,23,18,12,14,42,4,6,11,13,25,50,7,7,12,13,19,51,17,20,11,8,53,9,8,17,22,53,30,14,1,4,60,10,16,10,6,3,2,1,61,21,8,15,65,7,0.0458715596330275,0.0392744413219453,0.0249581299117099,0.000179138612957514,0.0458715596330275,0.0392744413219453,0.0249581299117099,0.000179138612957514,0.0257933141014763,0.00404724035513823,0.0586353984638602,0.0440670868846257,0.0601147361553863,0.000256448489921295,0.0325550729810595,0.0323421884602819,0.0293861266810968,0.000172562279161175,0.019516341043081,0.00350655115502788,-0.000216310271974266,-0.00233963333061091,-0.000782104034776365,-0.00378703389021445,0.000470908408290686,0.000172855703150148,0.000117228837245602,0.0586353984638602
AW,ABW,Aruba,2020-12-27,2020-12-22,17,103,5,93343.7088877474,5,93343.7088877474,58,83,16,4,2595420.72150942,48,273,58,138,103,10,87,6,21,75,7,14,83,6,22,74,7,24,72,7,16,80,7,17,78,8,17,81,5,11,84,8,9,84,10,12,81,10,24,71,8,23,66,14,11,11,81,28,58,17,17,11,75,4,12,1,86,38,36,29,49,24,30,24,48,31,32,42,29,17,57,29,24,50,29,34,42,27,20,5,2,7,69,10,57,36,28,15,10,4,6,5,35,23,16,14,13,37,3,6,14,10,27,43,7,8,11,13,20,44,17,20,10,11,45,7,8,20,23,45,30,15,1,4,53,13,16,11,4,3,1,1,54,25,6,15,57,6,0.0485436893203884,0.0415040324517794,0.0359647698402675,0.000226531866047189,0.0485436893203884,0.0415040324517794,0.0359647698402675,0.000226531866047189,0.00984218564398439,0.00252044866463523,0.0593280878481148,0.0443607533301803,0.0604569201762494,0.000260095242323891,0.0320503178480949,0.0320752223135987,0.0273722034624689,0.000168481842485727,0.0197953379477588,0.00353836128661833,3.61453014918756e-05,-0.00161862188423824,-0.000677746258484677,-0.00331562555155364,0.000411528299730578,0.000204612489285392,0.000129840258400731,0.0593280878481148
AW,ABW,Aruba,2020-12-28,2020-12-23,16,104,6,166886.023641648,4,87213.3375612601,82,78,12,2,2679351.10642476,44,333,82,122,104,10,88,6,22,76,6,15,83,6,24,73,7,32,65,7,16,81,7,17,80,7,19,80,5,11,85,8,10,84,10,15,80,9,26,71,7,22,61,21,11,10,83,23,57,24,13,9,82,2,10,1,91,33,35,36,43,24,37,24,42,38,31,37,36,18,50,36,20,48,36,31,39,34,18,5,2,6,73,10,52,42,26,16,5,4,6,6,41,20,15,13,13,43,2,6,15,9,25,47,6,8,11,13,19,47,16,20,7,11,50,6,10,18,20,50,30,12,1,5,56,14,15,10,4,3,1,1,56,21,9,12,62,6,0.0576923076923077,0.0448112176503365,0.0622859853049775,0.000289376760114867,0.0384615384615385,0.0369596693901953,0.0325501713277267,0.000212482977016452,0.0148067894546768,0.00318099342122635,0.060314766663713,0.0447485092880882,0.0614410387652129,0.000264625109327124,0.0316409648367281,0.0318354541525732,0.0258687983547459,0.000165116207593086,0.0200752137253134,0.00357183276898493,0.000299062600623029,-0.000870285220389681,-0.000589256400186333,-0.00280942758691737,0.000361380750065925,0.00022738886806295,0.000128227388189114,0.060314766663713
AW,ABW,Aruba,2020-12-29,2020-12-24,14,103,6,189480.352984062,3,66452.5072479192,107,80,13,2,2590397.37217391,45,349,107,126,103,9,89,5,22,77,4,14,84,5,27,71,5,27,70,6,17,79,7,16,82,5,18,81,4,11,86,6,10,85,8,15,83,5,25,73,5,22,62,19,11,9,83,23,58,22,14,8,81,2,11,1,89,35,33,35,44,25,34,26,40,37,29,39,35,19,49,35,22,45,36,29,43,31,17,5,2,5,74,12,52,39,27,17,4,6,8,3,38,23,17,12,11,40,3,4,15,11,26,44,6,8,12,12,21,44,18,15,9,14,47,6,12,18,20,47,30,13,1,5,54,15,13,11,6,2,1,1,54,20,11,11,61,6,0.058252427184466,0.0452328285398226,0.0731472147939397,0.000317080235735081,0.029126213592233,0.0324752782875229,0.0256534028183293,0.000192528098834236,0.0188380281690141,0.00353559082180411,0.061607109683128,0.0452289299488354,0.0629282267918225,0.000269734332782072,0.0313973799374298,0.0316572733522002,0.024865061669858,0.000162573469936502,0.0203814581213325,0.00360872636731447,0.000572689928860038,-0.00014825417034256,-0.000499188998848687,-0.00229115302655775,0.000327518834885979,0.000244042817894479,0.000119707067382539,0.061607109683128
AW,ABW,Aruba,2020-12-30,2020-12-25,16,101,6,224083.519354398,2,39044.7579076643,91,77,10,1,2792809.41692263,46,304,91,121,101,9,87,5,17,79,5,14,83,4,22,71,8,29,68,4,15,78,8,15,81,5,19,77,5,11,83,7,9,84,8,15,82,4,29,68,4,19,62,20,9,8,84,21,56,24,11,8,82,1,9,1,90,29,36,36,41,26,34,26,38,37,27,38,36,16,49,36,23,42,36,28,43,30,15,7,2,4,73,13,49,39,27,17,2,7,8,2,38,22,16,11,13,39,2,4,15,10,26,44,4,8,9,13,23,44,14,17,9,14,47,4,13,16,22,46,32,12,1,3,53,13,15,9,7,3,1,1,52,19,12,11,59,6,0.0594059405940594,0.0461002688546413,0.0802358793251682,0.000318603088304666,0.0198019801980198,0.0271705622473482,0.0139804591287462,0.000137699042050342,0.0166453265044814,0.00339136712849795,0.0632085304831003,0.0457982748159629,0.0647697242685212,0.000275116879637886,0.0314104601939081,0.0315859280856948,0.0243585589933446,0.000161016627314806,0.0207304374461436,0.00364993023663591,0.000856609130580197,0.000502558922425349,-0.000384741850070145,-0.00177377552942398,0.000313655913871609,0.000256995553992713,0.000112630345762011,0.0632085304831003
AW,ABW,Aruba,2020-12-31,2020-12-26,14,101,5,213042.552600451,1,28003.7911537174,78,77,9,1,3021575.4666801,41,293,78,110,101,7,87,7,14,80,7,12,83,6,19,72,10,28,68,5,13,78,10,14,80,7,17,77,7,8,84,9,7,84,10,14,81,6,27,68,6,15,67,19,8,5,88,22,55,24,10,9,82,1,8,1,91,29,32,40,39,23,39,25,35,41,28,33,40,15,46,40,27,34,40,26,41,34,14,5,2,5,75,12,47,42,28,15,1,8,7,1,41,19,15,12,13,42,1,4,12,8,29,47,4,6,8,11,25,47,10,16,10,15,50,4,14,12,22,49,31,9,0,3,58,12,12,9,6,4,0,1,57,19,11,8,63,6,0.0495049504950495,0.042304508043671,0.0705071096021729,0.000288649533547183,0.0099009900990099,0.0193092777830645,0.00926794364811481,0.0001080441278431,0.0142674227181269,0.00314358981720523,0.0651066422470678,0.0464485966421934,0.0668175188515045,0.00028048393004834,0.0317739508634696,0.0316688304235936,0.0243483406615557,0.000160625749130599,0.0211244665162874,0.00369506554886362,0.00114773848613936,0.00104890773632891,-0.000223308400726031,-0.00126275992818247,0.000319195011371862,0.000267617440774494,0.000114572292817714,0.0651066422470678
AW,ABW,Aruba,2021-01-01,2020-12-26,11,112,7,219383.852467985,2,30622.2506969544,88,85,9,1,3252800.60162525,45,300,88,128,112,9,96,7,16,89,7,13,93,6,21,81,10,31,76,5,17,85,10,16,89,7,18,87,7,10,93,9,8,94,10,15,91,6,28,78,6,17,74,21,10,5,97,26,60,26,10,11,91,1,8,1,102,31,36,45,43,25,44,26,40,46,31,36,45,17,51,44,29,38,45,28,45,39,14,7,2,5,84,14,51,47,31,15,1,9,9,1,46,24,15,13,13,47,1,4,14,9,32,52,4,6,10,13,27,52,12,18,11,16,55,5,14,15,24,54,34,10,0,3,65,13,13,9,7,4,1,1,64,20,12,9,71,7,0.0625,0.0448295858317766,0.067444605229835,0.00027254002919008,0.0178571428571429,0.0245263204027614,0.00941411861571044,0.000104943433724538,0.0145816072908036,0.0030242833932216,0.0672653023368195,0.0471652210196428,0.0689321540594765,0.000285574303840494,0.032565641659277,0.0319462759482558,0.0248263142681344,0.000161551921367082,0.0215490590711126,0.00374228411296893,0.00143831731215988,0.00146956965068169,1.76144636959118e-06,-0.000759968735493735,0.000338786338005261,0.000275771264022358,0.000130644246857659,0.0672653023368195
AW,ABW,Aruba,2021-01-02,2020-12-26,11,123,7,219383.852467985,2,30622.2506969544,88,88,9,1,3438088.68735048,48,308,88,138,123,10,104,9,18,94,11,13,101,9,27,84,12,32,83,8,18,91,14,17,96,10,19,94,10,10,101,12,8,102,13,16,99,8,30,84,9,20,77,26,11,7,105,27,65,31,10,12,101,1,8,1,113,32,40,51,47,27,49,28,43,52,35,37,51,19,54,50,31,41,51,33,46,44,15,8,3,6,91,15,54,54,33,16,1,9,9,2,53,27,16,13,13,54,1,5,14,10,34,59,4,6,11,15,28,59,15,19,11,16,62,7,14,16,25,61,36,11,1,3,72,13,14,10,7,6,1,1,71,22,13,9,79,8,0.0569105691056911,0.0409419419780562,0.0638098293610484,0.000258354115119863,0.016260162601626,0.0223510590973029,0.0089067657881022,9.93131655915685e-05,0.0140845070422535,0.00292191953424258,0.0696204206942621,0.0479255884051986,0.070986559217676,0.00029015969301104,0.0338291497833933,0.0324424920331818,0.0257655944252048,0.00016386688360594,0.0219736793517904,0.00378835882534521,0.00171538880769122,0.00175493984023777,0.000296471989216399,-0.000267768172877344,0.000363056900671948,0.000279873917699891,0.000162369707950179,0.0696204206942621
AW,ABW,Aruba,2021-01-03,2020-12-28,19,101,8,259018.828036764,1,2618.45954323703,136,72,5,2,2742272.85851335,42,405,135,171,101,9,86,6,14,78,9,10,83,8,22,71,8,27,68,6,19,73,9,13,81,7,12,79,10,7,86,8,8,84,9,12,83,6,23,73,5,20,59,22,12,7,82,25,50,26,6,14,81,2,3,1,95,24,32,45,40,19,42,23,32,46,28,28,45,13,43,45,23,34,44,25,37,39,9,7,3,5,77,15,42,44,29,8,0,6,11,3,44,25,13,7,12,44,2,3,9,10,27,50,3,6,8,12,22,50,12,16,11,9,53,6,12,12,19,52,30,9,1,3,58,11,9,9,9,5,1,0,57,17,14,8,62,7,0.0792079207920792,0.0526686877686011,0.0944540683588957,0.000346145216743879,0.0099009900990099,0.0193092777830645,0.000954850110961079,3.65555159272605e-05,0.02660406885759,0.00441134946071571,0.0720774542860117,0.0486982494837201,0.0728684981919031,0.000294045486627768,0.035559342107817,0.0331584332876393,0.027112571785702,0.000167524856284124,0.0223551558618126,0.00382900596387647,0.00196044793704978,0.00190457657111503,0.000653062878514804,0.000207295571826013,0.000379990356083191,0.000276897556071125,0.000207053213116856,0.0720774542860117
AW,ABW,Aruba,2021-01-04,2020-12-29,19,104,6,179346.141956377,1,2618.45954323703,160,79,9,2,2775560.21838546,50,321,159,215,104,8,89,7,13,80,11,11,85,8,21,74,9,21,76,7,22,73,9,13,83,8,11,82,11,8,87,9,7,87,10,12,84,8,24,73,7,19,67,18,10,8,86,29,53,22,10,15,79,2,7,1,94,27,38,39,47,21,36,27,37,40,34,31,39,16,49,39,26,40,38,31,39,34,8,9,4,8,75,16,49,39,30,10,2,6,13,4,39,28,15,9,13,39,4,2,8,11,33,46,2,6,8,12,29,47,13,19,11,12,49,7,10,11,28,48,34,12,1,3,54,11,11,9,13,6,1,0,53,26,13,9,56,7,0.0576923076923077,0.0448112176503365,0.064616195594813,0.000289226697864454,0.00961538461538462,0.0187549838461375,0.00094339857081544,3.61173117485077e-05,0.0285255838830451,0.00435650609813635,0.0745134988992821,0.0494437729408866,0.0744782384234631,0.000297065948248356,0.0376958945956771,0.0340688703795943,0.0287811254696679,0.000172340733322646,0.0226437586385457,0.00385945926839887,0.00215106486935902,0.00192500193860677,0.00104975244304121,0.000652677299968308,0.00037705008620219,0.000263062490083163,0.00025815690698165,0.0745134988992821
AW,ABW,Aruba,2021-01-05,2020-12-30,13,103,7,229151.125567809,3,95778.6028104248,134,72,8,2,2973551.54414452,47,264,133,201,103,9,86,8,13,78,12,11,83,9,21,72,10,22,73,8,19,74,10,14,80,9,11,80,12,8,84,11,8,84,11,14,80,9,23,72,8,21,61,21,10,9,84,27,50,26,9,14,80,2,6,1,94,26,38,39,45,20,38,26,37,40,36,28,39,17,47,39,24,41,38,30,35,38,7,10,4,7,75,14,47,42,27,8,3,4,13,6,42,27,12,10,12,42,3,3,7,10,32,48,1,6,8,11,28,49,12,20,11,9,51,8,8,11,26,50,33,11,1,3,55,10,12,7,13,6,1,0,54,26,10,10,57,7,0.0679611650485437,0.0486045459568198,0.0770631085978821,0.000303123509378696,0.029126213592233,0.0324752782875229,0.032210170696059,0.000200676905532934,0.0262128325508607,0.00437967282528233,0.0767858101447538,0.0501173005655875,0.0757327085436368,0.000299089838706098,0.0401243972623381,0.0351229979877739,0.0306573426332291,0.000177998399282788,0.022790866962027,0.00387516770256104,0.00226287994360892,0.0018271640458526,0.00145232284473834,0.00104979727331407,0.00034340491931391,0.000234378468838121,0.000306177449134748,0.0767858101447538
AW,ABW,Aruba,2021-01-06,2020-12-31,18,105,9,218259.986416172,4,109276.068411629,178,73,9,2,2622919.01242834,49,265,177,233,105,11,87,7,16,79,10,12,85,8,24,74,7,21,76,8,21,76,8,14,84,7,10,85,10,11,85,9,7,89,9,17,80,8,23,74,8,22,61,22,11,9,85,29,50,26,10,16,79,2,7,1,95,26,41,38,44,23,38,26,40,39,34,32,39,18,48,39,23,44,38,29,37,39,9,7,4,7,78,14,48,43,25,6,4,6,13,8,43,31,11,10,10,43,6,3,7,10,32,47,3,5,11,11,27,48,14,19,10,12,50,9,6,13,27,50,35,12,1,3,54,10,12,10,12,5,2,0,54,27,11,10,57,7,0.0857142857142857,0.0535452577734241,0.0832126289000834,0.000334260133961588,0.0380952380952381,0.0366146447649092,0.0416620062967402,0.000241816033792415,0.0343430445687826,0.00495779219942422,0.0787420055263295,0.0506719656772684,0.0765594740923272,0.000300011841179745,0.0426861450503943,0.0362494997290915,0.0326013639954971,0.00018407063572377,0.0227565922242407,0.00387248655417118,0.00227256054654362,0.00162365920680378,0.00181869903115412,0.00137550388899024,0.000272020951325539,0.000187470343400709,0.000340334571980025,0.0787420055263295
AW,ABW,Aruba,2021-01-07,2021-01-01,13,104,10,221841.508521826,5,112857.590517282,193,73,8,1,2657290.17572205,49,256,192,233,104,12,84,8,17,77,10,14,82,8,29,69,6,23,72,9,25,72,7,16,81,7,12,82,10,13,82,9,9,86,9,18,78,8,25,71,8,22,60,22,11,9,84,25,53,26,9,14,81,1,7,1,95,27,42,35,47,24,33,24,44,36,32,36,36,20,48,36,20,50,34,31,38,35,11,7,3,8,75,14,49,41,21,7,6,6,14,9,41,32,11,9,11,41,6,4,8,10,31,45,3,5,13,13,23,47,16,20,9,11,48,10,4,13,28,49,35,12,1,3,53,10,11,9,14,5,2,0,53,26,11,10,57,7,0.0961538461538462,0.0566581002978962,0.0834841112004434,0.000332583357411788,0.0480769230769231,0.0411150366322683,0.0424709320601826,0.000242465794329506,0.0372371213582867,0.0051547214874764,0.0802373871262401,0.0510642419289288,0.0769043091082459,0.000299764120578261,0.0451967012784632,0.0373652214249357,0.0344644598022272,0.000190073079201356,0.022516818399328,0.0038493283539739,0.00216201413157009,0.00132869250812824,0.00210517660319769,0.00160635758901546,0.000161293221369235,0.000120616136568368,0.000350569192804683,0.0802373871262401
AW,ABW,Aruba,2021-01-08,2021-01-03,20,102,10,240999.046194654,6,135737.968514408,196,77,11,2,2828456.34923151,50,298,195,228,102,11,84,7,19,77,6,17,79,6,28,69,5,24,70,8,25,72,5,18,79,5,15,78,9,12,82,8,10,85,7,18,77,7,28,68,6,20,63,19,10,8,84,27,52,23,12,15,75,2,9,1,90,28,43,31,48,25,29,25,46,31,32,39,31,18,51,33,18,54,30,31,40,31,14,4,2,10,72,12,55,35,22,6,10,8,12,9,35,27,13,10,17,35,6,3,7,11,34,41,3,6,10,12,28,43,12,22,9,14,45,8,5,11,32,46,37,12,0,3,50,10,12,10,14,4,1,1,50,29,10,11,52,6,0.0980392156862745,0.0577087605867965,0.0852051495368253,0.000325362972966614,0.0588235294117647,0.0456624358497672,0.0479901231466017,0.000249097867648162,0.0358514724711908,0.00492832141607149,0.0811505933432699,0.0512591103118777,0.0767325472893182,0.000298321180328576,0.0474680519135753,0.0383858511133434,0.0361033158656765,0.0001955218344898,0.0220673158443794,0.00380554251668409,0.00192169544150129,0.000957664678607022,0.00227315035503034,0.00172295357341195,1.56060820981572e-05,3.43844389683445e-05,0.000329446394302323,0.0811505933432699
AW,ABW,Aruba,2021-01-09,2021-01-04,21,104,12,330499.227542756,9,219937.235051192,143,75,12,1,3421687.21995241,47,165,143,160,104,14,80,10,21,74,9,17,78,9,33,61,10,26,68,10,24,71,9,19,74,11,17,75,12,16,77,11,11,83,10,21,72,11,32,61,11,19,65,20,9,7,88,26,50,28,13,13,78,1,11,1,91,25,45,34,43,28,33,24,45,35,32,36,36,15,52,37,15,54,35,30,40,34,15,3,2,9,75,12,54,38,21,7,11,8,10,9,38,29,11,10,16,38,5,4,8,11,31,45,3,5,11,10,28,47,11,18,8,19,48,7,4,10,34,49,34,13,0,1,56,8,11,11,11,5,1,1,56,27,8,11,58,6,0.115384615384615,0.0614020143444318,0.0965895496279033,0.000312993675968615,0.0865384615384615,0.0540357444897546,0.0642774224858143,0.000259854784793984,0.0268544600938967,0.00434195577777806,0.0814002605145917,0.0512349384548059,0.076033839305984,0.000295706424615897,0.0493327396158221,0.0392366428750406,0.0373957579492414,0.000199990763444947,0.0214245800040091,0.00374295697414402,0.00155380103809667,0.000527556852346814,0.00229556625133418,0.0017138643605899,-0.000155095976300571,-6.77744831588521e-05,0.000273750562136563,0.0814002605145917
