ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AW,ABW,Aruba,2020-12-15,2020-12-09,19,3764155.51380765,60,205,52,269,733.9,12,103,51,0,0,0,0,0,0,6,494830.584992009,0,0,0,0,6,494830.584992009,53,70,1825.85313174946,9,0,0,0,0,12,0,0,0,0,15,0,0,0,0,14,2,0,0,0,0,2,0,0,0,0,12,1,2,1,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,9,7,11,10,6,4,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0.116504854368932,0.0619588820707853,0.058252427184466,0.0452328285398226,0.131458592286338,0.000341353267976237,0.058252427184466,0.0452328285398226,0.131458592286338,0.000341353267976237,0.0290275264085548,0.00770058367207104,1.23022791047822,0.736574640249397,1.01310625353171,0.672235365883411,1.30634760787586,0.00426257121248116,0.711281959141838,0.56842043111726,1.10280229074132,0.00390157180001124,0.406563493397313,0.099505880169642
AW,ABW,Aruba,2020-12-16,2020-12-10,15,3998132.62035532,59,213,49,278,755.9,12,109,53,0,0,0,0,0,0,6,488338.389166932,0,0,0,0,5,477770.676583264,50,72,1878.02036408516,7,0,0,0,0,12,0,0,0,0,14,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,12,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,8,7,11,10,5,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0.110091743119266,0.058760412280255,0.055045871559633,0.0428156539496603,0.122141618484765,0.000320969346755018,0.0458715596330275,0.0392744413219453,0.119498456392075,0.000317955031305073,0.026623779462773,0.00728070043186356,1.32031965359749,0.767895556746091,1.04815212509135,0.68761152404951,1.39931913730573,0.00440384086109959,0.737153518774866,0.580255376655645,1.1931306580785,0.00403982713317972,0.40922587134359,0.100530354163586
AW,ABW,Aruba,2020-12-17,2020-12-11,18,3853141.47706445,58,208,53,251,705,12,109,57,0,0,0,0,0,0,6,488338.389166932,0,0,0,0,5,477770.676583264,54,76,1982.35482875656,8,0,0,0,0,12,0,0,0,0,16,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,12,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,9,6,11,9,4,3,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0.110091743119266,0.058760412280255,0.055045871559633,0.0428156539496603,0.126737726105758,0.000332174215471227,0.0458715596330275,0.0392744413219453,0.123995103586816,0.000329075953243355,0.0272403301450688,0.00716582761342049,1.40183996814533,0.79479016685328,1.08415037760336,0.704281629776187,1.49747106745192,0.00455986187835245,0.763977459360274,0.593384269754606,1.28853996570575,0.00419274988820471,0.413218543847123,0.101731571187759
AW,ABW,Aruba,2020-12-18,2020-12-12,11,3286725.78600086,55,218,43,277,624,9,102,52,0,0,0,0,0,0,5,439386.581583002,0,0,0,0,3,381070.23628582,44,76,1982.35482875656,7,0,0,0,0,11,0,0,0,0,13,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,9,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,7,4,8,6,2,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0882352941176471,0.055044073028925,0.0490196078431373,0.0419004514931721,0.133685196207873,0.000367913633771365,0.0294117647058824,0.032788840416564,0.115942205434026,0.000346120611540928,0.0221958245626487,0.00648513438506185,1.41164388971395,0.797659925149043,1.07434645603473,0.700519645419592,1.56203366079418,0.00465028642629306,0.763977459360274,0.593384269754606,1.35817899350522,0.00430899102944096,0.415143573563633,0.102418508389136
AW,ABW,Aruba,2020-12-19,2020-12-13,12,3382646.41443669,59,289,70,282,660,8,107,55,0,0,0,0,0,0,5,189875.018081622,0,0,0,0,3,131558.672784441,71,83,2164.9401419315,5,0,0,0,0,10,0,0,0,0,12,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,8,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,6,3,7,5,1,2,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0747663551401869,0.0498350634208589,0.0467289719626168,0.0399905624684511,0.0561320915101443,0.00024529065991677,0.0280373831775701,0.0312787739529993,0.0388922330820524,0.000206033230703822,0.0327953640033002,0.00750223315420584,1.41710331416107,0.797963774048619,1.0715704775023,0.698205699844372,1.5486581677541,0.00461008440367153,0.772212862339824,0.597492481460257,1.35159456140223,0.00428113512698043,0.426540848770806,0.103932414818912
AW,ABW,Aruba,2020-12-20,2020-12-14,9,3168663.35528845,55,290,69,291,605,8,104,56,0,0,0,0,0,0,4,179933.195567973,0,0,0,0,2,121616.850270792,70,78,2034.52206109226,4,0,0,0,0,8,0,0,0,0,10,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,8,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,6,3,7,5,1,2,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0769230769230769,0.0512128201718131,0.0384615384615385,0.0369596693901953,0.0567852041674504,0.000254819663869211,0.0192307692307692,0.0263944833692685,0.038381120565495,0.000211529214177188,0.0344061149980452,0.00792012363301393,1.39968676844264,0.793531752727297,1.03456031785063,0.684879342206672,1.50750869250285,0.00452757542282981,0.75370778251399,0.587610966379609,1.31819795386829,0.00419971884775266,0.426054855493145,0.104387694619987
AW,ABW,Aruba,2020-12-21,2020-12-14,12,3328412.74372143,59,398,159,303,679,9,116,63,0,0,0,0,0,0,5,187298.417832986,0,0,0,0,3,128982.072535804,160,85,2217.1073742672,5,0,0,0,0,9,0,0,0,0,10,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,9,1,2,1,2,2,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,7,4,7,6,2,3,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0775862068965517,0.0486826544925519,0.0431034482758621,0.0369579266118149,0.0562725936518231,0.000247571844848387,0.0258620689655172,0.0288842407567345,0.0387518263109377,0.000207344898387233,0.0721661033908578,0.0107710110932746,1.37826307434909,0.783965641590161,0.988554855235403,0.666274842967834,1.4579215396775,0.0044203790028552,0.730064900984457,0.574190699092673,1.27809279674383,0.00409627869035076,0.464501781810187,0.107555174935872
AW,ABW,Aruba,2020-12-22,2020-12-15,14,3298496.89762678,55,377,146,256,627,10,110,57,0,0,0,0,0,0,5,112591.855172712,0,0,0,0,3,54275.5098755312,146,85,2217.1073742672,6,0,0,0,0,8,0,0,0,0,11,0,0,0,0,10,3,0,0,0,0,2,0,0,0,0,9,1,2,1,2,2,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,7,4,7,7,2,5,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0909090909090909,0.0537228523911512,0.0454545454545455,0.0389259046940048,0.0341342916689479,0.000195949370343754,0.0272727272727273,0.0304376822863091,0.016454619046203,0.00013728755438331,0.0658515693441577,0.0103239462958833,1.36132902800328,0.777492876728669,0.935970185003674,0.647491987075042,1.37626484675447,0.00423164733411731,0.69851409884542,0.558965945529215,1.20810771148051,0.00389572615620445,0.4978386392231,0.110221166669268
AW,ABW,Aruba,2020-12-23,2020-12-16,13,3080898.76849274,51,362,141,233,572,7,104,55,0,0,0,0,0,0,6,133352.685486053,0,0,0,0,4,75036.3401888721,141,81,2112.7729095958,5,0,0,0,0,8,0,0,0,0,9,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,6,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,5,4,5,5,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0673076923076923,0.0481540666146872,0.0576923076923077,0.0448112176503365,0.0432836959298384,0.000227228673406831,0.0384615384615385,0.0369596693901953,0.024355341031079,0.000172128316026395,0.0667369405200178,0.0106415984115555,1.32052861220287,0.767881003563923,0.894563393596883,0.636717903255966,1.30947132453117,0.00410176223907068,0.673912574243895,0.550705744605613,1.14882322529381,0.00375197502040538,0.534079250540305,0.113828457293594
AW,ABW,Aruba,2020-12-24,2020-12-17,17,3017679.35632939,52,388,165,232,574,7,106,60,0,0,0,0,0,0,6,150192.722242641,0,0,0,0,5,102444.089529127,165,84,2191.02375809935,7,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,3,0,0,0,0,1,0,0,0,0,5,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,4,4,4,3,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0660377358490566,0.0472776531807017,0.0566037735849057,0.043991109789338,0.0497709347176403,0.000245365556907891,0.0471698113207547,0.040358496811933,0.0339479704211308,0.000204323684391375,0.0753072619089866,0.0110494764294885,1.27118173266731,0.753756642400193,0.855013321027942,0.624050912747408,1.28171951054582,0.00404708010035986,0.663390077872342,0.546253023767209,1.13081374961192,0.00370727786388224,0.57801885955497,0.117254698442811
AW,ABW,Aruba,2020-12-25,2020-12-18,14,2783641.38985377,50,405,180,222,576,8,102,55,0,0,0,0,0,0,7,161233.688996587,0,0,0,0,6,113485.056283074,180,81,2112.7729095958,8,0,0,0,0,11,0,0,0,0,9,0,0,0,0,12,4,0,0,0,0,2,0,0,0,0,6,1,1,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,6,5,4,5,4,4,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0784313725490196,0.0521743147331624,0.0686274509803922,0.0490635147054161,0.0579218607627678,0.000274413936635907,0.0588235294117647,0.0456624358497672,0.0407685618904508,0.000232308898895226,0.0851960942808737,0.0119040715626807,1.2266622855442,0.747660843719531,0.825280116270629,0.620270472872472,1.25528761049531,0.00404744474771077,0.656639836792304,0.547991067065429,1.10697460688117,0.00369717614003025,0.627997266025553,0.121530781129268
AW,ABW,Aruba,2020-12-26,2020-12-20,21,2674127.67024555,44,360,151,132,516,9,100,57,0,0,0,0,0,0,5,72705.1399990425,0,0,0,0,5,72705.1399990425,151,79,2060.60567726011,8,0,0,0,0,11,0,0,0,0,9,0,0,0,0,12,4,0,0,0,0,2,0,0,0,0,7,1,1,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,6,6,4,6,5,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0.09,0.0560905943465434,0.05,0.042716424707947,0.0271883578364702,0.00019492291182694,0.05,0.042716424707947,0.0271883578364702,0.00019492291182694,0.0732794253972832,0.0112516463960609,1.2214241903061,0.747604517096179,0.789565830556343,0.609441639806995,1.15141537664419,0.00390370896765833,0.630449360601828,0.539962287738707,1.00434968653111,0.00355481391609524,0.668715444430557,0.124810469287163
AW,ABW,Aruba,2020-12-27,2020-12-21,16,2588303.50617957,49,361,147,139,569,10,107,59,0,0,0,0,0,0,6,100708.93115276,0,0,0,0,6,100708.93115276,147,86,2243.19099043505,9,0,0,0,0,13,0,0,0,0,10,0,0,0,0,15,4,0,0,0,0,2,0,0,0,0,8,1,1,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,7,7,4,7,5,6,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0934579439252336,0.0551516222708939,0.0560747663551402,0.0435921948951269,0.0389092434145832,0.000235585786033312,0.0560747663551402,0.0435921948951269,0.0389092434145832,0.000235585786033312,0.0655316469381372,0.0102405387536305,1.2214241903061,0.747604517096179,0.75218265298625,0.597882212431228,1.06302308780555,0.00381286844780941,0.602411977424258,0.53096405320684,0.917145312358809,0.00346527893893695,0.700571608156321,0.127003401258256
AW,ABW,Aruba,2020-12-28,2020-12-22,15,2941108.42362174,49,352,81,132,536,10,110,64,0,0,0,0,0,0,7,173016.394968135,0,0,0,0,5,93343.7088877474,81,87,2269.2746066029,10,0,0,0,0,14,0,0,0,0,11,0,0,0,0,15,3,0,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,6,7,5,6,5,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0909090909090909,0.0537228523911512,0.0636363636363636,0.0456169973867073,0.0588269353072947,0.000268915249194947,0.0454545454545455,0.0389259046940048,0.0317375953018428,0.000200343897030663,0.0356942257073316,0.00763327538672837,1.23125220013411,0.750548273673735,0.743746944550542,0.595390110231653,0.993248342051694,0.0037524741169578,0.575794450806731,0.521780858314563,0.8202812265995,0.00333631325592106,0.712052207068036,0.127870167218939
AW,ABW,Aruba,2020-12-29,2020-12-23,14,2724597.63752802,49,377,108,137,565,8,110,65,0,0,0,0,0,0,7,210241.183297403,0,0,0,0,4,87213.3375612601,108,86,2243.19099043505,9,0,0,0,0,13,0,0,0,0,9,0,0,0,0,12,2,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,4,6,4,4,5,4,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0727272727272727,0.0485293129267023,0.0636363636363636,0.0456169973867073,0.0771641215574683,0.000316859583389931,0.0363636363636364,0.0349817870394518,0.0320096209289777,0.000209012706581181,0.0481456997912845,0.00885888277458265,1.18747461849245,0.737118704529652,0.749130881002439,0.595774279078538,0.938953871322825,0.00372798043237149,0.553905659985901,0.511529816814192,0.72083225524214,0.003203972694526,0.731170380450766,0.129028466321451
AW,ABW,Aruba,2020-12-30,2020-12-24,15,3025425.61080561,50,348,110,132,579,8,112,67,0,0,0,0,0,0,7,251491.268694653,0,0,0,0,3,66452.5072479192,110,87,2269.2746066029,8,0,0,0,0,12,0,0,0,0,9,0,0,0,0,13,2,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,6,3,4,5,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0714285714285714,0.0476960836280131,0.0625,0.0448295858317766,0.0831259138537158,0.00031108417370873,0.0267857142857143,0.0299016348251109,0.0219646806090943,0.000165156080301673,0.0484736398494626,0.0088362458818461,1.14881144680176,0.72605437587741,0.756585009442806,0.597788210960654,0.899938166691775,0.0037180952593252,0.534819814638588,0.502157010317358,0.623298479459159,0.0030511737435226,0.753020240837456,0.130584011771433
AW,ABW,Aruba,2020-12-31,2020-12-25,12,2978666.52674727,47,328,86,119,559,7,107,55,0,0,0,0,0,0,6,224083.519354398,0,0,0,0,2,39044.7579076643,86,84,2191.02375809935,6,0,0,0,0,9,0,0,0,0,7,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,6,3,4,5,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0654205607476636,0.0468512782712209,0.0560747663551402,0.0435921948951269,0.0752294751165379,0.000299535398569327,0.0186915887850467,0.0256615019570993,0.013108133306316,0.000129164259397554,0.0392510577222597,0.00813121018462516,1.10414026443015,0.714145241868376,0.757613904238314,0.598564751906121,0.848429915702555,0.0036854564424233,0.507639843790607,0.488544070952512,0.512411509178659,0.0028512620496768,0.765030968414647,0.131549394342638
AW,ABW,Aruba,2021-01-01,2020-12-26,11,2865151.10991059,42,288,77,117,516,0,104,54,0,0,0,0,0,0,7,219383.852467985,0,0,0,0,2,30622.2506969544,77,80,1760.3035432841,5,0,0,0,0,9,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0673076923076923,0.0481540666146872,0.0765697319450739,0.000307896634118564,0.0192307692307692,0.0263944833692685,0.0106878309458205,0.000119065458456206,0.0437424558359663,0.00955417798855458,1.01590497031251,0.659101168839451,0.775901988702868,0.604818367027636,0.791314451439756,0.0036254394427705,0.497458848315494,0.482149713905216,0.407157134690453,0.00262420689659208,0.786577599687964,0.134618437946131
AW,ABW,Aruba,2021-01-02,2020-12-26,8,2967053.87271364,43,296,77,119,530,0,112,60,0,0,0,0,0,0,7,219383.852467985,0,0,0,0,2,30622.2506969544,77,82,1804.31113186621,5,0,0,0,0,10,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0625,0.0448295858317766,0.0739399626294411,0.000297745056880471,0.0178571428571429,0.0245263204027614,0.0103207599223494,0.000114997511682379,0.0426755666692354,0.00932634757476754,0.94113861517232,0.609266105418592,0.791673016740252,0.609657390390961,0.809122322559053,0.0036778938397342,0.487278607995067,0.475397260354978,0.37858566153075,0.00253317117757064,0.796457802353899,0.136442552366692
AW,ABW,Aruba,2021-01-03,2020-12-27,19,2650971.23782235,47,407,125,192,565,2,110,59,0,0,0,0,0,0,9,287022.619190482,0,0,0,0,2,30622.2506969544,126,80,1760.3035432841,7,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0181818181818182,0.0249681255146025,0.0818181818181818,0.051220168741997,0.108270740585725,0.000374039652890955,0.0181818181818182,0.0249681255146025,0.0115513326814172,0.000128628939525769,0.0715785640952176,0.0120425478323695,0.882397356431062,0.583021410761382,0.835029660096895,0.623917889742763,0.860607858977328,0.00379711382875595,0.486229656946116,0.473970902500312,0.351755873646673,0.00245027090291922,0.833630251451072,0.140564976566048
AW,ABW,Aruba,2021-01-04,2020-12-28,17,2882742.32359563,51,418,171,206,609,2,111,59,0,0,0,0,0,0,8,259018.828036764,0,0,0,0,1,2618.45954323703,172,84,1848.31872044831,7,0,0,0,0,10,0,0,0,0,13,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.018018018018018,0.0247452513571082,0.0720720720720721,0.0481090995862818,0.0898515368219561,0.000330114084200652,0.00900900900900901,0.0175776157070447,0.000908322440685936,3.47750586742598e-05,0.0930575436460879,0.0132441874440726,0.822829167552528,0.559084007625938,0.863998283893105,0.63506906271723,0.894186802147461,0.00387965606810821,0.469376596989608,0.462664277450622,0.313912369776421,0.00227770106320624,0.854521691706302,0.143038152916846
AW,ABW,Aruba,2021-01-05,2020-12-29,11,2752609.96225105,52,329,152,213,628,2,107,50,0,0,0,0,0,0,7,265891.304893271,0,0,0,0,2,89163.622480131,153,82,1804.31113186621,6,0,0,0,0,9,0,0,0,0,12,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0186915887850467,0.0256615019570993,0.0654205607476636,0.0468512782712209,0.0965960701078868,0.000348976730171836,0.0186915887850467,0.0256615019570993,0.0323923925666585,0.000209144719019345,0.0847969051999094,0.0128540835337679,0.750611665428484,0.531022657191886,0.883964299186223,0.642994436294446,0.956648580586399,0.00403268342793629,0.460795458501927,0.457888097121413,0.329850143296876,0.00234955822784228,0.873467027562054,0.145568290154731
AW,ABW,Aruba,2021-01-06,2020-12-30,18,2872439.63234726,54,284,173,236,662,2,111,54,0,0,0,0,0,0,9,273655.921796469,0,0,0,0,3,102661.088081335,174,81,1782.30733757516,6,0,0,0,0,10,0,0,0,0,13,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.018018018018018,0.0247452513571082,0.0810810810810811,0.0507790958135954,0.0952695119210728,0.000339515197309461,0.027027027027027,0.0301672781726452,0.0357400332892093,0.000214682765169596,0.0976262602592034,0.0137794963549542,0.701321991138809,0.507613841934307,0.907353072574996,0.648962314457705,1.00863439657763,0.00414496995183892,0.449360947067416,0.451095705903863,0.341234835555007,0.00239211267698548,0.904356347301239,0.148706188098129
AW,ABW,Aruba,2021-01-07,2020-12-31,11,2824560.38520099,50,290,186,228,633,2,107,51,0,0,0,0,0,0,9,215226.528191532,0,0,0,0,4,106242.610186988,187,81,1782.30733757516,8,0,0,0,0,11,0,0,0,0,13,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0186915887850467,0.0256615019570993,0.0841121495327103,0.0525904294269945,0.0761982393151127,0.000309410124198374,0.0373831775700935,0.035943555304845,0.0376138569186328,0.000221881592273024,0.104920176255581,0.0142271261737451,0.653975844074799,0.485997690710705,0.934861448522801,0.657561634095362,1.03506170117511,0.00420901451912941,0.439574313316754,0.446680764396775,0.344900722052509,0.00240967058486713,0.933969261647834,0.151883837842386
AW,ABW,Aruba,2021-01-08,2021-01-02,19,2746425.40710196,50,304,189,224,607,3,103,55,0,0,0,0,0,0,9,234384.06586436,0,0,0,0,5,129122.988184114,190,77,1694.29216041095,9,0,0,0,0,13,0,0,0,0,16,0,0,0,0,11,2,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.029126213592233,0.0324752782875229,0.087378640776699,0.0545352659623367,0.085341500722455,0.000330425694853793,0.0485436893203884,0.0415040324517794,0.0470149263294084,0.00025033704194217,0.112141225958288,0.0150247943230444,0.604670685118013,0.466298654265065,0.953612638319108,0.663033385352282,1.06248134113479,0.00426502627734729,0.429294473225378,0.442522360998787,0.351147086491466,0.00242769872791407,0.960914393325248,0.15500456060275
AW,ABW,Aruba,2021-01-09,2021-01-03,16,3466587.94655336,54,322,189,238,665,3,111,58,0,0,0,0,0,0,11,315841.631971466,0,0,0,0,6,137640.872757406,190,87,1914.33010332146,10,0,0,0,0,13,0,0,0,0,16,0,0,0,0,13,2,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.027027027027027,0.0301672781726452,0.0990990990990991,0.0555853014694124,0.0911102319747838,0.000302925729942528,0.0540540540540541,0.0420662595939769,0.0397049995210001,0.000205552096744007,0.0992514298711283,0.0133939863931405,0.54169771214504,0.440375338091167,1.00271173741821,0.675902262113748,1.12640321527311,0.00437302909546288,0.433348527279432,0.441872195884817,0.363663728175996,0.00243832791283114,0.986886397799093,0.157146900599829
