ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-12-15,2020-12-05,8,103,13,376149.787287095,12,334803.729180818,35,79,8,2,2524165.62024906,53,446,35,456,103,14,81,8,26,72,5,20,76,7,31,65,7,29,67,7,22,73,8,21,73,9,16,81,6,19,79,5,20,78,5,21,75,7,27,70,6,14,73,16,12,2,89,21,63,19,9,9,85,2,6,0,95,39,36,28,49,24,30,36,37,30,37,36,30,27,47,29,28,46,29,36,38,29,17,4,3,11,68,12,57,34,30,10,3,2,16,10,32,24,11,13,22,33,8,4,6,8,37,40,4,3,10,7,38,41,11,11,9,30,42,9,5,9,38,42,26,17,7,4,49,5,14,9,9,10,1,7,48,29,10,12,52,11,0.12621359223301,0.0641335359186052,0.149019455882605,0.000439309373174514,0.116504854368932,0.0619588820707853,0.132639366646545,0.000418432337628286,0.00623997147441612,0.00206080754335854,0.0960208086285853,0.0563773232550738,0.112516569431446,0.000371644485223041,0.0788052044011893,0.0510064946372687,0.0933356670929811,0.00034058127573865,0.00917407970493368,0.00227101939032378,0.00208447123015321,0.000565376744632492,0.00204077020863294,3.32759939124794e-05,-2.99613155513255e-05,-0.000113890891616256,-0.000182909848317901,0.0960208086285853
AQ,ATA,Antarctica,2020-12-16,2020-12-06,10,103,11,291439.322519406,11,291439.322519406,24,82,8,2,2478535.08445629,51,428,24,441,103,13,81,9,23,74,6,19,77,7,27,69,7,29,67,7,22,73,8,20,75,8,13,83,7,16,81,6,19,79,5,19,77,7,24,73,6,12,76,15,11,1,91,21,63,19,9,9,85,2,6,0,95,39,37,27,48,26,29,38,36,29,36,38,29,28,47,28,27,48,28,34,42,27,14,4,3,12,70,12,57,34,33,8,3,1,16,10,32,24,12,11,23,33,8,3,5,7,39,41,4,2,8,9,38,42,11,13,9,27,43,9,6,9,36,43,25,15,7,5,51,4,12,9,10,10,0,8,50,28,9,12,54,11,0.106796116504854,0.0596461628900044,0.117585312528807,0.000401017623150746,0.106796116504854,0.0596461628900044,0.117585312528807,0.000401017623150746,0.0041222947440742,0.00164582826206511,0.0963616669911552,0.0564767187990551,0.112197584472515,0.000370327664761663,0.0782459550267176,0.0507600933082054,0.0917613803484852,0.000336900535191029,0.00972375902415193,0.00231195356966905,0.00164274875342842,0.00043243111499196,0.00139465035558446,-0.000287649060050597,9.84520503082295e-05,-0.000210713850469379,-0.000312320055632133,0.0963616669911552
AQ,ATA,Antarctica,2020-12-17,2020-12-07,8,103,11,302572.039972819,10,276918.966090015,29,84,10,3,2556513.25123998,53,376.01,29,470,103,13,82,8,22,75,6,17,80,6,26,71,6,29,67,7,22,73,8,20,76,7,12,85,6,16,81,6,18,80,5,16,80,7,23,74,6,14,76,13,13,1,89,23,63,17,11,9,83,3,7,0,93,42,37,24,50,27,26,41,36,26,40,37,26,30,48,25,30,48,25,36,43,24,14,4,4,13,68,13,58,32,33,9,3,1,17,10,30,24,13,11,24,31,8,3,6,7,41,38,4,4,9,9,38,39,12,13,11,26,41,10,6,10,36,41,27,15,8,4,49,4,12,9,10,8,2,10,48,30,10,11,52,11,0.106796116504854,0.0596461628900044,0.11835340177723,0.000395969474849106,0.0970873786407767,0.0571786277339827,0.10831900282766,0.000380961553705263,0.00486250838363514,0.00176543202094833,0.0961536929880105,0.0564215217847232,0.111477074470071,0.000368077370763797,0.0768123354837189,0.0502129675708056,0.0895483651838239,0.000331788280430122,0.0105599928661154,0.00238040076909107,0.00114842391424898,0.000182334411499255,0.000654852930944493,-0.000743634931953378,0.00027042265512968,-0.000300579018710041,-0.000439804652421296,0.0961536929880105
AQ,ATA,Antarctica,2020-12-18,2020-12-08,9,107,11,302572.039972819,10,276918.966090015,29,89,9,3,2684139.291055,56,385.01,29,500,107,13,85,9,22,78,7,17,83,7,26,75,6,30,69,8,22,77,8,21,79,7,12,88,7,17,84,6,18,83,6,15,84,8,24,77,6,14,81,12,13,1,93,23,67,17,10,11,86,3,6,0,98,43,39,25,50,30,27,42,38,27,39,41,27,30,51,26,29,53,25,37,46,24,15,3,3,15,71,14,61,32,33,9,3,1,20,11,30,28,12,9,27,31,8,2,6,7,45,39,5,3,9,9,41,40,14,11,12,29,41,10,5,11,40,41,27,16,8,6,50,5,11,11,10,9,2,10,49,32,10,12,53,11,0.102803738317757,0.0575445745622299,0.112725908443407,0.000378343553396481,0.0934579439252336,0.0551516222708939,0.103168627281325,0.000363893910837113,0.00458933375534104,0.00166647913177722,0.0954424700914184,0.0562247083809691,0.110404868586489,0.000365011067028349,0.0745627743415701,0.0493825392914591,0.0867584048540141,0.000325377742968588,0.0117121689489355,0.00247900825067533,0.000627695456856654,-0.00013852147932789,-0.000142002315047722,-0.00128259629281956,0.000485415502396275,-0.00037736501183903,-0.000555759832706768,0.0954424700914184
AQ,ATA,Antarctica,2020-12-19,2020-12-09,9,105,10,289677.045540797,8,199998.283809385,28,89,10,4,2891316.19834116,57,353.01,28,506,105,12,84,9,19,79,7,17,82,6,23,74,8,29,66,10,19,78,8,22,77,6,10,87,8,16,83,6,18,82,5,17,81,7,25,75,5,12,81,12,11,1,93,24,64,17,11,12,82,4,6,0,95,44,38,23,50,30,25,41,38,26,37,43,25,32,49,24,29,53,23,33,48,24,11,4,3,14,73,14,60,31,29,12,4,1,18,12,29,27,11,9,28,30,7,3,7,9,43,36,5,3,11,8,41,37,14,12,13,26,40,9,6,10,40,40,28,17,8,6,46,5,12,12,8,8,2,12,46,32,12,11,50,11,0.0952380952380952,0.0561469209698953,0.100188642704313,0.000346086993513705,0.0761904761904762,0.0507452040346687,0.0691720552474097,0.000292482807409086,0.00443108086722583,0.00163762483630597,0.0942957115744039,0.055904939417504,0.109061589313549,0.000361304340628568,0.0716022121164219,0.0483014711463803,0.0834941238184361,0.000317880444264865,0.0131921446123503,0.00260851846456465,0.000107645180970323,-0.000484122416106953,-0.000953459866088922,-0.0018503670849103,0.00073850856064127,-0.000435970701957899,-0.000650795718962432,0.0942957115744039
AQ,ATA,Antarctica,2020-12-20,2020-12-10,11,107,10,289677.045540797,8,199998.283809385,32,91,10,3,3004721.64415647,56,365.01,31,501,107,14,83,10,17,81,9,15,85,7,23,75,9,27,70,10,19,79,9,20,80,7,9,88,10,14,85,8,17,83,7,15,84,8,23,77,7,14,81,12,13,1,93,27,63,17,11,15,81,3,7,0,97,46,39,22,52,31,24,44,38,25,40,43,24,34,50,23,30,55,22,32,50,25,10,4,3,14,76,16,58,33,29,12,5,1,18,11,31,29,11,10,26,31,8,3,7,10,42,37,6,3,10,9,41,38,14,13,11,28,41,8,6,10,42,41,26,18,8,6,49,5,13,11,8,8,2,11,49,32,11,11,53,11,0.0934579439252336,0.0551516222708939,0.0964072815544014,0.000333723852243849,0.0747663551401869,0.0498350634208589,0.0665613349570462,0.000281838210899461,0.00495279368518805,0.0017117690962791,0.0927977275651002,0.0554852005415508,0.107550562861271,0.000357183320299944,0.0680752764356758,0.0470164563120276,0.079885387814766,0.000309568821687887,0.0149894492745905,0.00276741445550226,-0.000385795719921651,-0.000812470529079563,-0.00173459575140328,-0.00239623669169862,0.001020024682437,-0.000472737054474216,-0.000716665280965827,0.0927977275651002
AQ,ATA,Antarctica,2020-12-21,2020-12-12,9,100,9,282954.650671216,7,193275.888939805,30,86,9,2,2651926.24810836,51,348.01,29,342,100,13,75,12,14,75,11,13,78,9,17,72,11,23,65,12,15,74,11,15,76,9,8,80,12,13,77,10,16,75,9,14,77,9,19,72,9,14,76,10,12,2,86,26,59,15,10,16,74,2,7,0,91,41,40,19,48,29,23,38,38,24,37,41,22,31,47,22,27,52,21,31,48,21,10,4,3,13,70,14,57,29,29,12,4,1,16,11,27,27,10,12,24,27,8,3,6,9,41,33,6,3,11,8,38,34,14,15,8,26,37,8,5,9,41,37,24,18,7,5,46,5,10,12,9,7,2,9,46,30,9,11,50,10,0.09,0.0560905943465434,0.106697782743034,0.000371573106493534,0.07,0.0500078962992033,0.0728813212952924,0.000312855038983409,0.00491320013101867,0.00175380943056683,0.0910412262891701,0.0549903881785133,0.105983622943323,0.000352898772246078,0.0641532581202,0.0455842235161011,0.0760720189144513,0.000300743590504579,0.0170678605155298,0.00295171890562585,-0.000829930389902531,-0.00108882441468728,-0.00244199104683154,-0.00287727469642163,0.00131563013509936,-0.000485733603342623,-0.000747126875910747,0.0910412262891701
AQ,ATA,Antarctica,2020-12-22,2020-12-13,15,106,10,350386.460424706,6,229251.235266649,93,89,8,2,2876610.28897265,51,472.01,92,400,106,14,82,10,15,80,11,15,83,8,18,79,9,25,71,10,18,80,8,16,82,8,11,85,10,14,84,8,19,81,6,15,83,8,19,79,8,14,78,14,12,2,92,25,62,19,9,16,81,2,6,0,98,41,38,27,46,30,30,37,37,32,37,40,29,31,45,30,27,50,29,32,45,29,10,3,3,15,75,14,55,37,27,10,4,2,16,12,35,26,10,9,26,35,10,2,6,7,40,41,7,3,8,7,39,42,11,16,6,28,45,9,5,8,39,45,22,18,7,6,53,4,9,12,8,6,2,12,53,27,11,12,56,10,0.0943396226415094,0.0556448414931352,0.121805328225341,0.000377951539232216,0.0566037735849057,0.043991109789338,0.0796949229255951,0.000312959985300943,0.0147175185947144,0.00296907788666994,0.0891191323445164,0.0544453256747282,0.104475226436457,0.000348716373872851,0.060019797698471,0.0440673153648084,0.0721923330022265,0.000291715164684498,0.0193638848258421,0.00315502459765992,-0.00120708910777314,-0.00128705967267632,-0.00303769288804111,-0.00326150789104311,0.00160668763361502,-0.000474972976866927,-0.000738723873937594,0.0891191323445164
AQ,ATA,Antarctica,2020-12-23,2020-12-14,10,102,9,302217.03289881,5,181081.807740754,93,83,9,2,3072366.88644921,45,450.01,92,363,102,14,78,10,14,77,11,17,78,7,20,73,9,28,64,10,19,76,7,17,77,8,9,83,10,13,81,8,19,76,7,15,79,8,19,75,8,14,72,16,12,2,88,23,55,24,9,14,79,2,7,0,93,39,34,29,41,29,32,33,34,35,33,38,31,26,43,33,25,46,31,26,44,32,6,3,3,13,77,13,50,39,26,9,3,2,13,12,37,23,10,8,24,37,7,2,7,6,36,44,6,2,8,7,35,44,11,12,6,25,48,7,4,7,36,48,16,18,7,6,55,5,6,10,6,6,2,12,55,23,10,11,58,10,0.0882352941176471,0.055044073028925,0.0983661926027615,0.000333004097828257,0.0490196078431373,0.0419004514931721,0.0589388619371669,0.000263342737383446,0.0157814356015612,0.00318199065922881,0.0871181225854654,0.0538730724836915,0.103132508016957,0.000344890884071692,0.0558562149611378,0.0425293053190062,0.068371236735493,0.000282775417220432,0.0217880198081835,0.003368767744782,-0.0015059284004242,-0.00139076107551898,-0.00349268675376352,-0.00352952140805516,0.00187133782367801,-0.000442392052445528,-0.000691256614118003,0.0871181225854654
AQ,ATA,Antarctica,2020-12-24,2020-12-14,9,111,9,302217.03289881,5,181081.807740754,132,91,10,3,3392540.35501108,50,470.01,131,386,111,15,85,11,16,83,12,19,84,8,24,77,10,32,68,11,22,81,8,20,82,9,12,89,10,17,86,8,20,82,9,16,85,10,20,82,9,17,77,17,15,2,94,25,60,26,10,15,86,3,7,0,101,42,37,32,48,29,34,38,36,37,38,40,33,30,46,35,29,48,34,31,46,34,8,3,4,15,81,15,55,41,29,9,4,2,15,12,40,25,11,9,26,40,9,2,8,7,39,46,7,3,8,7,39,47,13,12,6,29,51,9,4,8,39,51,18,19,8,7,59,5,6,13,7,7,2,12,59,26,12,11,62,11,0.0810810810810811,0.0507790958135954,0.0890828114844408,0.000303125160489674,0.0450450450450451,0.038583494373844,0.0533764638859136,0.000239193364937713,0.0204302739514007,0.00344947492967921,0.0851120011246294,0.0532931069400467,0.102049976427345,0.000341647580003503,0.0518281030280594,0.0410300599938236,0.0647155197993841,0.00027418207835628,0.0242284482844395,0.0035826675003007,-0.00172174482779817,-0.00139248202652392,-0.00378911188558512,-0.00367381417577167,0.00208604655591734,-0.000391573380775804,-0.000607851595089567,0.0851120011246294
AQ,ATA,Antarctica,2020-12-25,2020-12-16,10,100,8,334873.780448682,3,197378.575340211,171,81,7,3,3420396.87122851,43,355.01,170,243,100,13,75,12,13,74,13,16,77,7,23,67,10,29,61,10,22,70,8,17,74,9,11,79,10,15,77,8,16,74,10,14,75,11,19,72,9,14,68,18,13,1,86,21,51,28,7,14,79,3,4,0,93,33,32,35,39,24,37,32,29,39,32,32,36,24,38,38,21,42,37,26,38,36,7,3,4,12,74,13,46,41,27,7,4,1,11,10,40,21,10,8,21,40,8,1,7,7,32,45,6,3,7,6,32,46,14,10,6,21,49,9,6,7,29,49,17,17,5,5,56,2,5,12,7,6,2,10,56,23,10,9,58,10,0.08,0.0531724899927667,0.0979049487694112,0.000314947607221055,0.03,0.0334344809563718,0.0577063372383794,0.000247123889465052,0.0297339593114241,0.00438983497467122,0.0831557004017646,0.0527197079727139,0.101292960383715,0.000339154050260373,0.0480722536506483,0.0396206630808399,0.0613015817853271,0.000266136423563077,0.0265581864663106,0.00378543336099919,-0.00185666852877322,-0.00129477148830569,-0.0039216597442956,-0.00369875700551817,0.00222767364232671,-0.00032738561829059,-0.000494699979701114,0.0831557004017646
AQ,ATA,Antarctica,2020-12-26,2020-12-17,14,104,7,271066.034365378,2,133570.829256906,171,81,9,4,3531854.01233178,45,360.01,170,282,104,11,80,13,14,75,15,15,79,10,22,71,11,25,67,12,23,71,10,16,77,11,11,81,12,16,79,9,15,77,12,15,77,12,20,73,11,15,69,20,13,2,89,24,50,30,9,15,80,4,5,0,95,33,33,38,39,25,40,29,33,42,32,33,39,22,41,41,24,40,40,28,37,39,9,3,6,10,76,13,48,43,25,9,6,1,11,10,42,24,9,10,19,42,8,3,6,8,32,47,5,5,8,4,34,48,12,10,8,23,51,8,5,8,32,51,20,17,5,4,58,2,5,13,8,7,2,9,58,24,11,9,60,10,0.0673076923076923,0.0481540666146872,0.0767489350972398,0.000277614922506457,0.0192307692307692,0.0263944833692685,0.0378188987400192,0.000198943415376602,0.0297339593114241,0.00438983497467122,0.0812859194984755,0.0521624378780666,0.10090906092215,0.000337527180421873,0.0446906726163914,0.0383408081825079,0.0581911837480865,0.000258804959746624,0.028645762134607,0.00396573813013413,-0.00191863467777079,-0.00110691698985351,-0.00389743396988074,-0.00361570067777992,0.00227605214333608,-0.000255473159641523,-0.000360473036412911,0.0812859194984755
AQ,ATA,Antarctica,2020-12-27,2020-12-19,16,103,7,272703.126475877,3,160860.995250209,276,82,8,3,3336461.50902103,44,365,275,352,103,11,78,14,13,74,16,16,76,11,24,66,13,24,66,13,25,66,12,15,74,14,12,78,13,13,80,10,15,75,13,16,74,13,20,71,12,16,69,18,14,2,87,22,53,28,8,14,81,3,5,0,95,33,33,37,43,21,39,30,32,41,34,31,38,25,38,40,25,38,40,29,34,40,8,4,6,11,74,13,48,42,28,6,7,1,11,9,41,21,9,12,20,41,8,4,10,7,28,46,4,4,11,7,30,47,11,14,6,23,49,10,8,8,28,49,22,14,5,5,57,1,8,13,9,7,0,8,57,23,10,9,61,9,0.0679611650485437,0.0486045459568198,0.0817342342294523,0.000293962022897216,0.029126213592233,0.0324752782875229,0.0482130529050846,0.000229856727858998,0.0474063895568533,0.00545863760817764,0.0795176388116237,0.0516248655720472,0.100915620470844,0.000336812542542017,0.0417449273978337,0.0372157569601996,0.0554267215717703,0.000252308615054061,0.0303642859174516,0.00411287202470223,-0.0019205979129244,-0.000844667078746403,-0.00373472178706106,-0.00344088289044683,0.00221607090032029,-0.000181777920503644,-0.000215455123371587,0.0795176388116237
AQ,ATA,Antarctica,2020-12-28,2020-12-20,13,107,8,288094.21256664,3,160860.995250209,305,84,7,2,3139346.49846504,46,329,304,373,107,12,82,13,15,77,15,15,81,11,24,71,12,23,72,12,30,65,12,15,78,14,15,81,11,14,84,9,13,80,14,15,79,13,19,76,12,17,70,20,15,2,90,22,56,29,7,15,85,2,5,0,100,33,35,39,43,23,41,32,33,42,37,30,40,25,40,42,28,37,42,31,35,41,10,3,6,12,76,15,47,45,29,3,7,1,14,9,44,23,9,11,20,44,8,3,10,5,31,50,3,4,9,5,35,51,13,13,4,26,51,11,6,8,31,51,22,16,5,5,59,1,9,15,10,7,0,6,59,26,8,10,63,9,0.0747663551401869,0.0498350634208589,0.0917688482961347,0.000319355428091131,0.0280373831775701,0.0312787739529993,0.0512402805261736,0.000243900299193225,0.051140174379611,0.00559063842955916,0.0778476641957994,0.0511057870989348,0.101300326368269,0.000336989998297595,0.0392574240817259,0.0362562681274586,0.0530375531753865,0.000246738296509471,0.031604741690469,0.00421781479841561,-0.00187857802478617,-0.000529150011364718,-0.00346039560279084,-0.00319246330447334,0.00204014281077115,-0.000111914819502171,-7.04504524582889e-05,0.0778476641957994
AQ,ATA,Antarctica,2020-12-29,2020-12-21,8,104,8,288094.21256664,3,160860.995250209,305,80,6,2,2944598.61539229,45,334,305,378,104,11,81,12,17,74,13,16,77,11,24,70,10,22,71,11,29,64,11,16,75,13,16,78,10,14,82,8,12,80,12,15,78,11,20,74,10,17,67,20,13,3,88,19,55,30,7,12,85,2,4,1,97,31,30,43,41,19,44,28,31,45,37,25,42,24,35,45,27,32,45,32,30,42,10,2,7,13,72,13,47,44,26,4,6,1,14,9,44,19,9,11,21,44,7,3,9,5,30,50,2,4,8,4,35,51,14,13,4,22,51,13,6,8,26,51,21,17,4,5,57,1,7,17,9,7,0,6,57,26,8,9,61,9,0.0769230769230769,0.0512128201718131,0.0978381946730144,0.000339337200564464,0.0288461538461538,0.0321676545583471,0.0546291757420998,0.000259566392181333,0.0536971830985916,0.00586225548185135,0.0762585977177423,0.0506003378697773,0.102022467721544,0.000337979320647804,0.0372151933276621,0.0354593897088128,0.0510441355619995,0.000242162024776384,0.0322862586180054,0.00427398475558215,-0.00180992081128717,-0.000185006715902232,-0.00310683693891261,-0.00288785019558225,0.00174970646830365,-5.06654018104961e-05,6.43083024751528e-05,0.0762585977177423
AQ,ATA,Antarctica,2020-12-30,2020-12-22,9,104,8,288094.21256664,3,160860.995250209,304,79,6,2,2904627.73981317,48,324,304,355,104,11,83,10,18,75,11,16,79,9,24,71,9,22,72,10,30,64,10,17,76,11,17,79,8,14,83,7,13,81,10,13,80,11,22,74,8,17,67,20,13,3,88,22,52,30,8,14,82,2,4,2,96,31,28,45,39,22,43,29,31,44,38,24,42,24,36,44,27,33,44,32,29,43,9,2,7,14,72,12,49,43,26,4,6,1,15,8,44,21,9,10,20,44,6,3,9,6,31,49,2,5,8,4,35,50,14,12,5,23,50,13,8,8,25,50,23,16,4,5,56,3,7,16,8,8,0,7,55,26,9,11,58,9,0.0769230769230769,0.0512128201718131,0.099184555947665,0.000343750065051618,0.0288461538461538,0.0321676545583471,0.0553809333448546,0.000263033667087604,0.0541986093777857,0.00592515092212691,0.0747248928258627,0.0501017722423946,0.103015214375868,0.000339651848080009,0.0355783576543497,0.0348114387670665,0.0494609274453384,0.000238635767895701,0.0323646395180184,0.00427784807795773,-0.00173118471646112,0.000160872991420471,-0.00270829089561828,-0.00254243205900762,0.00135603187226315,-1.57331477715852e-06,0.00018013683166114,0.0747248928258627
AQ,ATA,Antarctica,2020-12-31,2020-12-22,8,112,9,297640.145722663,4,170406.928406232,308,85,6,2,3095113.30322007,51,360,308,356,112,12,88,12,21,79,12,18,84,10,25,76,11,25,76,11,32,69,11,19,80,13,18,84,10,15,89,8,16,85,11,13,86,13,25,77,10,20,72,20,16,3,93,23,59,30,8,15,89,2,4,2,104,35,29,48,43,23,46,31,34,47,42,25,45,27,38,47,30,35,47,35,31,46,10,2,7,16,77,13,53,46,29,5,6,1,16,8,47,23,10,11,21,47,6,3,12,7,31,53,2,5,10,4,35,56,15,12,5,25,55,14,8,10,25,55,25,17,4,5,61,4,8,17,8,8,0,7,60,28,9,12,63,10,0.0803571428571429,0.0503455308049234,0.0961645395704921,0.00032844449067085,0.0357142857142857,0.0343686861678905,0.0550567658472941,0.000254107815777369,0.0510356255178128,0.0055522770572804,0.0732185889255562,0.0496030733228252,0.104190842112694,0.000341845891222562,0.0342880305060085,0.0342908333221027,0.0482944061546664,0.000236195769559464,0.03183726345291,0.00422927961334638,-0.00165618524603473,0.000482980288163205,-0.00229737052410663,-0.0021678626051101,0.00087984616443324,3.34138804564141e-05,0.000270714870031495,0.0732185889255562
AQ,ATA,Antarctica,2021-01-01,2020-12-23,7,104,8,356096.303695451,4,95442.3517689537,245,81,7,2,2932926.70605907,48,248,245,291,104,11,82,11,18,76,10,16,79,9,22,71,11,20,73,11,29,64,11,18,74,12,17,77,10,13,83,8,12,81,11,10,82,12,23,72,9,20,69,15,16,3,85,25,53,26,9,16,79,2,5,2,95,34,28,42,42,22,40,32,32,40,42,23,39,27,36,41,30,34,40,36,29,39,10,3,7,16,68,14,51,39,31,5,6,0,15,7,40,21,11,12,20,40,5,3,12,8,29,47,2,5,11,4,32,50,15,12,5,22,50,12,9,9,24,50,25,16,3,4,56,5,8,17,8,7,0,4,55,28,7,11,58,10,0.0769230769230769,0.0512128201718131,0.121413297836526,0.000373785910160107,0.0384615384615385,0.0369596693901953,0.0325416763984526,0.000203064300633205,0.0426012867327421,0.00521956349825453,0.0717174305880461,0.0490994382411739,0.105449836861553,0.000344386459211744,0.0332777607716767,0.0338727377000835,0.0475430832957424,0.000234858903973661,0.0307440421704173,0.00413164264354386,-0.00159474815173824,0.000756795989900453,-0.00190215197411912,-0.00177468340872402,0.000349713339301727,5.39810876720922e-05,0.000332546999293603,0.0717174305880461
AQ,ATA,Antarctica,2021-01-02,2020-12-25,15,100,8,356096.303695451,4,95442.3517689537,206,78,7,1,2944890.11133007,43,230,206,296,100,9,78,13,16,72,12,13,76,11,17,71,12,14,74,12,26,60,14,15,72,13,15,72,13,11,80,9,10,78,12,8,79,13,24,67,9,17,69,14,12,3,85,26,50,24,9,17,74,1,6,2,91,32,29,39,37,25,38,29,34,37,38,25,37,24,38,38,26,37,37,32,32,36,10,3,5,14,68,14,49,37,30,5,4,2,14,8,37,24,11,10,18,37,3,4,10,8,30,45,1,5,10,6,31,47,13,15,4,19,49,11,9,7,24,49,24,14,2,3,57,4,9,13,7,6,0,5,56,24,5,11,60,9,0.08,0.0531724899927667,0.120920065005284,0.000372371911246899,0.04,0.0384072934108425,0.0324094781675391,0.000202253183463435,0.0371975442397978,0.00498422161740875,0.0702072475890098,0.0485887233742882,0.106680879362337,0.000347082943292965,0.0324808573839919,0.0335320883721459,0.0471882892840506,0.000234595900630581,0.0291639792197081,0.00399156629399861,-0.00155173187043565,0.000960876481915472,-0.00154401166897363,-0.00137307204795328,-0.000200051116290578,6.14776737481248e-05,0.000365118353014572,0.0702072475890098
AQ,ATA,Antarctica,2021-01-03,2020-12-26,13,103,7,301361.221670903,3,52600.1774307063,159,83,9,1,3037910.93366822,47,218,158,313,103,9,81,13,14,76,13,13,78,12,14,77,12,13,78,12,23,65,15,15,75,13,13,76,14,9,84,10,9,82,12,8,82,13,21,72,10,18,73,12,12,4,87,29,53,21,11,17,75,1,8,2,92,34,32,37,39,29,35,31,37,35,40,28,35,26,41,36,30,38,35,32,36,35,11,2,5,14,71,14,52,37,30,6,4,2,16,9,36,27,11,9,20,36,2,5,10,8,33,45,1,6,10,5,34,47,9,16,6,23,49,9,7,9,29,49,24,15,1,7,56,6,10,14,7,5,1,4,56,27,6,10,60,9,0.0679611650485437,0.0486045459568198,0.0992001504491163,0.00033614827770782,0.029126213592233,0.0324752782875229,0.0173145884060507,0.000146681017200391,0.0269811640929917,0.00413686011557089,0.0686880781878264,0.0480733062355187,0.107772973189731,0.000349749152037901,0.0318392908640117,0.0332473737264369,0.0471918163773665,0.000235322391592054,0.0272083320621137,0.00381846620380814,-0.00152659766799549,0.00107877447024374,-0.00123635553628571,-0.00097428946633667,-0.000732734938059222,5.86633927984478e-05,0.000370673344417521,0.0686880781878264
AQ,ATA,Antarctica,2021-01-04,2020-12-26,8,111,7,301361.221670903,3,52600.1774307063,159,91,11,1,3158919.29113025,49,221,158,321,111,9,88,14,14,83,14,13,85,13,15,84,12,13,85,13,24,71,16,15,82,14,13,83,15,9,91,11,9,89,13,10,88,13,21,79,11,18,81,12,12,4,95,33,57,21,13,19,79,1,10,2,98,34,35,42,42,30,39,33,39,39,40,32,39,27,44,40,33,39,39,32,40,39,11,2,5,14,79,14,55,42,33,6,4,2,16,9,41,30,11,9,20,41,2,5,10,8,35,51,1,6,10,5,36,53,9,18,6,23,55,9,7,9,31,55,25,16,1,7,62,6,10,14,8,5,2,4,62,28,7,10,66,10,0.0630630630630631,0.0452198703137972,0.0954001017110751,0.000323952631533092,0.027027027027027,0.0301672781726452,0.0166513204621591,0.000141109721596147,0.0246091936232781,0.00377777632889679,0.0671735121459555,0.0475597318952235,0.108619487448071,0.000352202974473307,0.0313070311117188,0.0330022261642239,0.0474904617080957,0.00023688019416567,0.0250106913019918,0.00362381077055586,-0.00151418092863114,0.00109950328775453,-0.00098469370265723,-0.000592278975650624,-0.00121259455266892,4.92899804426725e-05,0.000353690539375896,0.0671735121459555
