ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
GR,GRC,Greece,Sterea Ellada,2021-05-14,2021-05-11,100,0,0,0,0,21,97,55,1,1232249.6480012648,82,0,0,0,100,0,0,2,98,1,0,1,98,0,0,12,88,1,0,9,90,1,0,7,92,1,0,3,96,1,0,1,98,0,0,0,100,1,0,0,99,0,0,2,98,0,0,11,89,0,3,13,84,0,87,3,10,0,4,73,23,2,27,55,16,0,45,1,53,1,1,7,26,66,1,7,79,13,1,7,39,53,1,7,44,48,1,7,6,86,1,7,9,83,0,9,41,50,0,59,28,6,3,4,3,10,13,74,1,10,77,7,3,0,1,1,0,10,41,10,22,17,0,14,3,3,11,24,45,0,14,4,3,10,26,43,2,15,34,36,11,2,0,15,5,6,17,57,1,17,49,32,0,1,0,17,6,8,15,21,23,8,2,3,18,37,20,22,4,3.496029493900505,2.142857142857143,1.6761634196950517,2.356164383561644,1.4276034990082216
GR,GRC,Greece,Thessalia,2021-05-14,2021-05-12,100,0,0,0,0,11,100,53,2,1214093.811097084,88,0,0,2,98,0,0,2,98,0,0,1,99,0,0,7,93,1,0,8,91,0,0,7,93,0,0,3,97,0,0,1,99,0,0,3,97,0,0,0,100,0,0,3,97,0,0,16,84,0,0,8,92,0,92,2,6,3,1,71,25,0,29,53,18,0,47,2,51,0,2,7,29,62,0,7,70,23,1,7,35,57,2,7,47,44,2,7,7,84,2,7,6,85,1,10,40,49,0,60,27,7,2,4,1,10,10,79,0,10,68,13,2,1,0,6,0,10,36,16,23,15,1,10,1,4,15,20,49,1,10,1,3,12,27,46,0,10,38,36,12,4,0,10,1,11,15,63,1,11,45,42,0,1,0,11,5,12,24,23,21,4,0,3,12,56,17,12,3.4687500000000004,4.287900268158929,1.6,0.8944271909999157,2.36144578313253,1.3666615301084402
GR,GRC,Greece,Voreio Aigaio,2021-05-14,2021-05-06,100,0,0,0,0,10,97,47,0,961580.6432401432,75,0,0,2,98,0,0,5,95,0,0,1,99,0,0,9,91,0,0,6,94,0,0,5,95,0,0,3,97,0,0,2,98,0,0,1,99,0,0,0,100,0,0,4,96,1,0,10,89,0,3,8,89,0,92,4,4,1,3,70,26,1,30,47,22,0,53,0,47,0,1,10,18,71,0,10,71,19,0,10,49,41,0,10,58,32,0,10,6,84,0,10,3,87,0,12,50,38,0,50,30,12,5,3,1,12,9,78,0,12,70,13,0,4,0,1,0,12,27,19,25,17,0,17,2,1,12,25,43,1,17,2,2,10,25,43,2,17,33,33,11,4,1,17,3,6,20,53,1,22,40,36,0,1,0,22,4,12,19,19,15,6,3,1,25,32,19,23,3.3333333333333335,3.234430160250559,1.3333333333333333,0.5163977794943222,2.5694444444444446,1.480639268950217
GR,GRC,Greece,-99,2021-05-15,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-05-15,2021-05-12,100,0,0,0,0,9,96,51,2,1480909.3920866845,88,0,0,0,100,0,0,3,97,0,0,0,100,1,0,15,84,0,0,9,91,1,0,5,94,0,0,3,97,1,0,1,98,0,0,1,99,0,0,2,98,0,0,1,99,0,0,11,89,0,4,5,91,0,95,0,5,1,4,62,33,0,38,51,11,0,49,2,49,0,3,5,25,67,1,5,85,9,5,5,46,44,4,5,46,45,4,5,9,82,4,5,4,87,0,6,45,49,0,55,33,4,3,5,2,7,10,81,1,7,78,10,0,1,2,1,0,7,35,23,18,17,0,8,1,5,16,22,48,0,8,1,4,15,29,43,2,10,30,34,16,8,0,10,5,7,18,60,1,12,58,29,0,0,0,12,3,8,19,28,16,11,3,3,12,56,6,23,3.2962962962962963,2.757016431060867,2,0.8164965809277259,2.4939759036144578,1.3558679514802714
GR,GRC,Greece,Attiki,2021-05-15,2021-05-15,304,0,0,0,0,77,295,179,6,2573757.6506662914,256,0,0,0,304,0,0,8,296,0,0,2,302,0,0,38,266,0,0,39,265,0,0,18,286,1,0,5,298,0,0,3,301,0,0,4,300,1,0,0,303,0,0,8,296,0,0,23,281,2,7,37,258,0,268,9,27,2,8,244,50,5,60,179,60,0,125,6,172,1,4,16,121,163,6,16,223,59,8,16,131,149,8,16,158,122,9,16,32,247,8,16,50,230,0,18,154,132,0,150,103,25,15,11,3,25,32,244,0,25,223,35,7,4,2,8,0,25,96,63,59,61,0,33,6,20,34,72,139,1,33,8,19,32,77,134,7,35,107,102,38,15,2,35,9,17,50,191,7,42,127,124,1,3,0,42,19,40,64,65,52,17,5,9,47,217,19,12,4.872093023255814,4.621679123506589,2.3793103448275863,1.8207885478442,2.411764705882353,1.349553854742498
GR,GRC,Greece,Dytiki Ellada,2021-05-15,2021-05-11,100,0,0,0,0,21,100,50,0,1217428.0321812192,79,0,0,0,100,0,0,1,99,0,0,2,98,1,0,7,92,0,0,4,96,0,0,6,94,0,0,4,96,0,0,1,99,0,0,1,99,0,0,0,100,0,0,2,98,0,0,10,90,0,0,12,88,0,88,1,11,0,1,69,30,0,31,50,19,0,50,0,50,0,3,7,31,59,1,7,76,16,1,7,39,53,2,7,49,42,2,7,9,82,2,7,4,87,0,7,51,42,0,49,37,7,3,4,1,8,6,85,0,8,67,21,1,1,1,1,0,8,32,18,25,17,0,14,2,2,10,20,52,0,14,0,4,12,25,45,3,15,32,30,12,8,0,15,4,8,13,60,1,18,51,30,0,0,1,18,2,4,18,26,19,9,3,1,20,45,17,17,4.782608695652174,4.944754077340499,1.7272727272727273,1.4893561757289013,2.3333333333333335,1.436336681653387
GR,GRC,Greece,Dytiki Makedonia,2021-05-15,2021-05-10,100,0,0,0,0,22,99,45,1,1207818.0109354989,86,0,0,0,100,0,0,1,99,0,0,0,100,0,0,11,89,0,0,8,92,0,0,6,94,0,0,5,95,0,0,3,97,0,0,1,99,0,0,1,99,0,0,1,99,0,0,13,87,0,1,12,87,0,88,0,12,0,1,62,37,1,40,45,14,0,55,1,44,0,3,5,14,78,0,5,74,21,1,5,40,54,2,5,47,46,2,5,6,87,1,5,3,91,0,6,45,49,0,55,32,9,0,4,1,6,9,84,0,6,79,11,0,0,0,4,1,6,31,25,17,20,0,9,0,7,11,21,52,1,9,0,4,14,25,47,1,9,44,34,9,3,3,9,3,9,24,52,2,11,38,48,0,1,0,11,6,13,13,31,17,6,3,1,13,50,19,17,3.653846153846154,4.3168720869843495,2.111111111111111,1.2692955176439846,2.597560975609756,1.412988742911315
GR,GRC,Greece,Ionia Nisia,2021-05-15,2021-05-09,100,0,0,0,0,16,98,45,0,841156.3206205709,82,0,0,0,100,0,0,5,95,0,0,4,96,0,0,4,96,0,0,8,92,0,0,5,95,0,0,2,98,0,0,1,99,0,0,0,100,0,0,0,100,0,0,0,100,0,0,8,92,0,2,10,88,0,90,2,8,1,5,67,27,0,34,45,21,0,55,0,45,0,0,6,18,76,0,6,80,14,1,6,42,51,1,6,50,43,1,6,6,87,0,6,6,88,0,6,45,49,0,55,36,4,2,3,1,10,15,74,0,10,69,15,1,2,0,3,0,10,31,19,23,17,0,13,3,7,16,15,46,0,13,2,8,12,20,45,0,13,32,32,15,8,0,13,9,7,19,52,4,15,36,44,0,1,0,15,1,7,21,30,21,4,1,2,18,24,16,40,4.476190476190476,3.95751244620971,1.7500000000000002,0.4629100498862757,2.3506493506493507,1.345227761641263
GR,GRC,Greece,Ipeiros,2021-05-15,2021-05-10,100,0,0,0,0,19,94,52,0,1493459.1644465579,83,0,0,0,100,0,0,1,99,1,0,0,99,0,0,9,91,1,0,8,91,0,0,5,95,0,0,2,98,0,0,0,100,0,0,1,99,0,0,0,100,1,0,2,97,0,0,6,94,1,5,12,82,0,88,2,10,1,5,72,22,3,29,52,16,0,48,0,52,0,3,6,26,65,0,6,81,13,3,6,41,50,3,6,48,43,4,6,9,81,3,6,4,87,1,8,53,38,0,47,35,7,4,7,0,9,12,79,0,9,69,16,1,1,0,4,0,9,36,15,20,20,0,14,0,3,16,19,48,0,14,0,1,14,25,46,0,14,29,33,15,9,1,14,1,6,15,63,2,17,54,27,0,0,0,17,7,6,23,21,16,8,2,3,17,49,16,15,3.3888888888888884,4.552166761249221,1.6363636363636365,0.9244162777371754,2.4155844155844157,1.389345258051331
GR,GRC,Greece,Kentriki Makedonia,2021-05-15,2021-05-15,148,0,0,0,0,41,144,72,0,1308970.7957979937,128,0,0,0,148,0,0,0,148,1,0,1,146,0,0,20,128,0,0,10,138,0,0,10,138,0,0,0,148,0,0,0,148,0,0,3,145,0,0,0,148,0,0,3,145,1,0,15,132,0,4,17,127,0,131,0,17,0,5,101,42,1,48,72,27,0,76,0,72,0,0,11,53,84,1,11,111,25,2,11,72,63,1,11,95,41,1,11,17,119,1,11,19,117,0,12,75,61,0,73,49,16,5,5,0,14,18,116,0,14,113,15,1,3,0,2,0,14,37,23,35,39,0,15,4,3,25,23,78,0,15,3,4,19,38,69,1,17,64,36,21,9,0,17,1,7,18,105,5,19,68,54,0,2,0,19,6,10,27,40,26,18,2,5,20,85,22,16,3.5675675675675675,4.010683929903426,2.6,1.8439088914585775,2.601694915254238,1.3658836437815605
GR,GRC,Greece,Kriti,2021-05-15,2021-05-13,100,0,0,0,0,19,98,51,1,951014.3086064493,89,0,0,0,100,0,0,2,98,0,0,2,98,0,0,13,87,0,0,10,90,0,0,0,100,0,0,3,97,0,0,2,98,0,0,3,97,0,0,0,100,0,0,3,97,0,0,12,88,0,2,9,89,0,91,1,8,0,2,69,29,1,31,51,17,0,49,1,50,0,3,5,33,59,2,5,78,15,1,5,49,45,1,5,64,30,1,5,13,81,3,5,4,88,0,7,60,33,0,40,37,14,1,8,3,8,15,74,1,8,73,14,1,1,0,2,1,8,21,17,28,25,1,8,1,5,22,18,45,0,8,0,5,15,24,48,1,8,29,43,15,4,0,8,3,11,20,58,3,10,48,39,0,0,1,10,4,12,11,32,19,7,4,4,11,45,18,22,4,4.079215610874228,2.4285714285714284,1.8126539343499317,2.5180722891566263,1.500905789792451
GR,GRC,Greece,Notio Aigaio,2021-05-15,2021-05-11,100,0,0,0,0,32,97,50,0,885094.1365793596,85,0,0,0,100,0,0,3,97,0,0,1,99,0,0,11,89,0,0,5,95,0,0,6,94,0,0,3,97,0,0,0,100,0,0,1,99,0,0,2,98,0,0,3,97,0,0,11,89,0,3,11,86,0,89,0,11,1,3,63,33,0,37,50,13,0,50,0,49,1,0,8,18,74,1,8,77,14,0,8,46,46,0,8,58,34,0,8,12,80,0,8,5,87,0,8,41,51,0,59,24,9,3,5,0,10,14,76,0,10,68,16,3,1,2,0,0,10,26,18,23,23,0,12,2,6,12,22,46,0,12,0,4,16,27,41,3,12,26,41,12,6,0,12,5,7,15,61,2,14,42,41,1,0,0,14,3,13,23,23,16,8,0,3,14,25,18,40,4.6,5.062369623693686,3.1,2.183269719175042,2.4556962025316458,1.4214246045864887
GR,GRC,Greece,Peloponnisos,2021-05-15,2021-05-13,100,0,0,0,0,18,97,51,0,1391287.5252094816,88,0,0,0,100,1,0,4,95,0,0,1,99,0,0,12,88,1,0,13,86,0,0,4,96,1,0,4,95,0,0,0,100,1,0,0,99,1,0,0,99,0,0,3,97,1,0,10,89,0,3,10,87,0,90,6,4,2,3,68,27,0,32,51,17,1,49,0,50,0,3,7,29,61,0,7,81,12,3,7,42,48,3,7,43,47,4,7,9,80,4,7,3,86,0,7,45,48,0,55,31,11,0,3,1,7,10,82,0,7,76,9,4,1,0,3,0,7,42,20,16,15,0,9,3,4,7,17,60,0,9,1,3,15,26,46,0,9,38,38,7,8,0,9,3,9,22,57,1,11,42,45,1,0,0,11,2,10,14,27,26,10,0,4,12,39,16,29,4.111111111111111,3.7655659839507765,2,1.7728105208558367,2.240506329113924,1.478176196719854
GR,GRC,Greece,Sterea Ellada,2021-05-15,2021-05-12,100,0,0,0,0,20,97,58,1,1207801.9908463159,83,0,0,1,99,0,0,1,99,0,0,0,100,0,0,11,89,0,0,9,91,1,0,6,93,0,0,2,98,0,0,3,97,0,0,0,100,0,0,0,100,0,0,1,99,0,0,12,88,0,3,11,86,0,89,1,10,0,3,76,21,1,24,58,17,0,42,1,57,0,1,5,28,66,1,5,81,13,3,5,39,53,1,5,54,40,2,5,3,90,2,5,8,85,0,5,46,49,0,54,33,7,2,4,2,6,14,78,0,6,80,8,2,0,2,2,0,6,36,15,25,18,0,11,2,3,10,20,54,0,11,2,2,7,28,50,2,11,42,32,11,2,0,11,4,6,18,61,2,15,46,36,0,1,0,15,4,5,18,25,23,9,1,4,17,38,20,21,4.730769230769231,5.703035628909869,2.2857142857142856,2.5634797778466227,2.5277777777777777,1.3938721244136878
GR,GRC,Greece,Thessalia,2021-05-15,2021-05-13,100,0,0,0,0,9,100,48,2,1336871.5870679454,88,0,0,2,98,0,0,1,99,0,0,1,99,0,0,6,94,1,0,11,88,0,0,4,96,0,0,6,94,0,0,2,98,0,0,3,97,0,0,0,100,0,0,3,97,0,0,12,88,0,0,6,94,0,94,1,5,2,1,69,28,2,32,48,18,0,52,2,46,0,3,5,23,69,0,5,78,17,1,5,37,57,2,5,53,40,2,5,7,86,2,5,10,83,1,7,40,52,0,60,26,6,2,6,4,8,13,75,0,8,75,11,1,0,0,5,0,8,36,17,20,19,1,8,1,4,9,23,54,2,8,1,3,9,23,54,0,8,34,36,18,4,0,8,2,14,15,61,1,11,52,35,0,1,0,11,4,9,26,25,18,7,0,2,12,59,15,12,4.275862068965517,5.391107438074945,1.6,0.8944271909999157,2.5714285714285716,1.5072972243546832
GR,GRC,Greece,Voreio Aigaio,2021-05-15,2021-05-07,100,0,0,0,0,12,96,49,0,947546.4248288303,74,0,0,1,99,0,0,5,95,0,0,1,99,0,0,9,91,0,0,8,92,0,0,5,95,0,0,3,97,0,0,2,98,0,0,1,99,0,0,0,100,0,0,4,96,1,0,11,88,0,4,8,88,0,93,3,4,1,5,68,26,1,32,49,18,0,51,0,49,0,1,10,21,68,0,10,70,20,0,10,51,39,0,10,59,31,0,10,8,82,0,10,5,85,0,11,54,35,0,46,30,15,7,2,1,12,10,77,0,12,71,12,0,4,0,1,0,12,27,19,22,20,0,17,2,1,13,24,43,1,17,2,1,12,26,41,2,17,32,32,12,5,1,17,2,6,19,55,1,23,37,38,0,1,0,23,5,12,19,19,13,6,3,2,26,29,19,24,3.896551724137931,3.549092716920832,1.6666666666666667,0.8164965809277259,2.361111111111111,1.4946435399198366
GR,GRC,Greece,-99,2021-05-16,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-05-16,2021-05-13,100,0,0,0,0,16,95,52,2,1404000.8690991295,87,0,0,0,100,0,0,4,96,0,0,1,99,0,0,15,85,0,0,10,90,0,0,5,95,0,0,5,95,0,0,1,99,0,0,1,99,0,0,2,98,0,0,2,98,0,0,11,89,0,5,7,88,0,93,2,5,1,5,64,30,0,36,52,12,0,48,2,50,0,3,7,26,64,2,7,83,8,4,7,47,42,3,7,44,46,3,7,9,81,3,7,4,86,0,8,45,47,0,55,34,5,4,2,2,9,7,82,1,9,76,10,0,1,2,1,0,9,33,25,18,15,1,10,0,5,16,20,48,0,10,0,4,17,28,41,2,11,34,28,15,10,0,11,4,8,22,55,1,13,56,30,0,0,0,13,3,7,16,29,17,13,2,3,13,57,9,18,3.7777777777777777,4.263740984099196,2.8,1.4832396974191326,2.251851851851852,1.3482498944104455
GR,GRC,Greece,Attiki,2021-05-16,2021-05-16,252,0,0,0,0,57,243,128,0,2498726.9833881427,215,0,0,1,251,0,0,6,246,0,0,4,248,0,0,31,221,1,0,29,222,0,0,24,228,0,0,8,244,0,0,4,248,0,0,0,252,1,0,3,248,0,0,4,248,1,0,20,231,0,9,30,213,0,223,4,25,1,10,183,58,1,71,128,52,0,124,0,128,0,4,17,56,175,4,17,175,56,3,17,107,125,4,17,140,91,7,17,25,203,5,17,27,203,0,20,133,99,0,119,107,17,5,4,1,23,25,203,0,23,184,35,3,0,1,6,1,23,70,45,69,44,0,28,3,10,28,71,112,0,28,3,8,42,73,98,1,29,90,97,24,11,0,29,4,14,44,161,4,34,111,103,0,0,0,34,12,29,48,54,50,20,5,10,37,183,15,7,4.090909090909091,4.653294193702656,2.35,1.4964871146156007,2.442786069651741,1.444977577336401
GR,GRC,Greece,Dytiki Ellada,2021-05-16,2021-05-12,100,0,0,0,0,26,100,53,0,1115691.9862790622,80,0,0,0,100,0,0,3,97,0,0,1,99,0,0,9,91,0,0,6,94,0,0,6,94,0,0,3,97,0,0,1,99,0,0,1,99,0,0,0,100,0,0,1,99,0,0,9,91,0,0,13,87,0,87,1,12,0,0,70,30,0,31,53,16,0,47,0,53,0,3,6,28,63,1,6,78,15,1,6,36,57,1,6,52,41,1,6,14,79,1,6,3,90,0,6,49,45,0,51,32,10,5,2,1,8,9,82,0,8,69,19,0,1,2,1,0,8,35,21,19,17,0,13,2,2,9,22,52,0,13,1,3,11,27,45,1,15,35,27,11,11,0,15,2,6,13,64,2,17,49,32,0,0,1,17,1,6,21,21,22,8,3,2,19,51,15,13,4.541666666666667,4.558595957249257,2,1.7056057308448835,2.453333333333333,1.4639204428735404
GR,GRC,Greece,Dytiki Makedonia,2021-05-16,2021-05-12,100,0,0,0,0,15,98,44,1,1063956.7809346057,84,0,0,1,99,0,0,1,99,0,0,0,100,0,0,11,89,0,0,8,92,0,0,6,94,0,0,5,95,0,0,3,97,0,0,1,99,0,0,3,97,0,0,2,98,0,0,13,87,0,2,10,88,0,90,0,10,0,2,64,34,2,38,44,16,0,56,1,43,0,3,5,12,80,0,5,74,21,1,5,37,57,2,5,51,42,2,5,9,84,1,5,4,90,0,7,47,46,0,53,34,9,0,4,0,7,10,83,0,7,78,12,0,0,0,3,0,7,29,23,18,23,0,10,0,7,14,19,50,1,10,0,5,13,25,46,0,10,44,33,8,5,1,10,2,10,20,57,3,13,39,45,0,0,0,13,4,11,17,27,21,4,3,1,15,49,16,19,4.36,5.566866263886712,1.8333333333333333,1.1690451944500122,2.6625,1.4315058018602278
GR,GRC,Greece,Ionia Nisia,2021-05-16,2021-05-10,100,0,0,0,0,9,99,48,0,801564.2907352614,84,0,0,0,100,0,0,6,94,0,0,3,97,0,0,5,95,0,0,8,92,0,0,6,94,0,0,4,96,0,0,1,99,0,0,0,100,0,0,0,100,0,0,2,98,0,0,8,92,0,1,6,93,0,94,1,5,2,3,71,24,0,30,48,22,0,52,0,48,0,1,5,23,71,1,5,83,11,2,5,45,48,2,5,51,42,2,5,5,88,1,5,6,88,0,5,47,48,0,53,37,6,1,3,1,7,13,79,0,7,68,18,2,2,0,3,0,7,30,22,21,20,0,10,3,8,12,17,50,0,10,3,7,10,21,49,0,10,30,35,15,10,0,10,7,8,18,57,3,13,41,41,1,1,0,13,1,7,19,31,22,5,2,1,16,22,18,43,5.913043478260869,5.053469046814735,1.7500000000000002,0.5,2.3164556962025316,1.3638586267576416
GR,GRC,Greece,Ipeiros,2021-05-16,2021-05-11,100,0,0,0,0,12,94,54,0,1518230.755794727,81,0,0,1,99,0,0,5,95,1,0,0,99,0,0,11,89,1,0,8,91,0,0,7,93,0,0,2,98,0,0,0,100,0,0,1,99,0,0,0,100,1,0,3,96,0,0,8,92,1,5,9,85,0,91,2,7,1,5,72,22,3,29,54,14,0,46,0,54,0,3,7,29,61,0,7,78,15,2,7,44,47,2,7,47,44,3,7,11,79,2,7,4,87,1,9,54,36,0,46,34,8,4,8,0,10,13,77,0,10,69,16,1,1,0,3,0,10,32,14,21,23,0,14,1,1,15,22,47,0,14,1,1,13,26,45,0,14,30,33,13,10,1,14,1,7,15,62,2,19,54,25,0,0,0,19,9,9,22,19,13,7,2,3,19,48,18,12,3.5416666666666665,4.690222639256809,1.375,0.5175491695067657,2.3866666666666667,1.4131939417918253
GR,GRC,Greece,Kentriki Makedonia,2021-05-16,2021-05-15,100,0,0,0,0,13,98,57,0,1165673.6012599778,86,0,0,1,99,0,0,3,97,0,0,0,100,0,0,12,88,0,0,6,94,0,0,4,96,0,0,4,96,0,0,0,100,1,0,1,98,0,0,0,100,0,0,2,98,0,0,10,90,0,2,9,89,0,91,2,7,0,2,70,28,0,30,57,13,0,43,0,57,0,3,3,21,73,1,3,70,26,2,3,52,43,1,3,62,34,2,3,10,85,2,3,8,87,0,3,54,43,0,46,33,8,9,4,2,5,11,82,0,5,72,13,5,2,1,2,0,5,26,21,22,26,1,6,1,8,14,26,44,0,6,1,7,18,28,40,3,9,35,33,14,6,0,9,3,8,16,64,2,12,50,36,0,0,0,12,3,9,19,24,22,9,2,0,14,61,16,9,3.3076923076923075,2.6947241902537002,1.6666666666666667,0.8164965809277259,2.4523809523809526,1.4261310193849983
GR,GRC,Greece,Kriti,2021-05-16,2021-05-14,100,0,0,0,0,19,99,45,1,917901.6268956085,84,0,0,2,98,0,0,2,98,0,0,0,100,0,0,9,91,0,0,6,94,0,0,1,99,0,0,3,97,0,0,2,98,0,0,1,99,0,0,0,100,0,0,1,99,0,0,13,87,0,1,7,92,0,93,1,6,0,2,69,29,1,31,45,23,0,55,1,44,0,3,5,35,57,4,5,76,15,4,5,54,37,3,5,65,27,5,5,10,80,6,5,1,88,0,7,59,34,0,41,37,12,3,7,2,10,14,74,1,10,68,15,2,1,0,3,1,10,24,18,24,23,1,12,1,4,17,17,48,0,12,0,5,14,21,48,1,12,30,38,14,5,0,12,5,8,14,61,1,15,47,37,0,0,0,15,4,10,9,31,23,4,4,6,15,36,18,25,3.318181818181818,3.643472488559749,2.7142857142857144,1.7043362064926932,2.5974025974025974,1.5665898285913245
GR,GRC,Greece,Notio Aigaio,2021-05-16,2021-05-12,100,0,0,0,0,36,98,48,0,863167.7711470268,84,1,0,1,98,0,0,3,97,0,0,0,100,0,0,13,87,0,0,5,95,0,0,6,94,0,0,3,97,0,0,0,100,0,0,1,99,0,0,1,99,0,0,4,96,0,0,7,93,0,2,13,85,0,88,1,11,0,3,58,39,0,43,48,9,0,52,0,48,0,0,8,19,73,0,8,74,18,0,8,45,47,0,8,56,36,0,8,12,80,0,8,4,88,0,8,44,48,0,56,26,10,3,5,0,10,12,78,0,10,62,18,4,3,2,1,0,10,27,20,19,24,0,13,1,5,13,17,51,0,13,0,3,14,26,44,2,13,25,36,17,7,0,13,5,6,17,59,3,15,47,34,1,0,0,15,5,13,19,24,13,10,1,4,15,23,12,46,4.25,5.000925840207917,3.090909090909091,2.165850662190053,2.3461538461538463,1.4667476440576448
GR,GRC,Greece,Peloponnisos,2021-05-16,2021-05-14,100,0,0,0,0,22,95,47,0,1317935.181321816,80,1,0,0,99,2,0,6,92,1,0,1,98,0,0,13,87,1,0,11,88,1,0,5,94,1,0,1,98,1,0,0,99,1,0,1,98,1,0,0,99,1,0,4,95,1,0,8,91,0,5,10,85,0,90,5,5,2,6,69,23,0,31,47,22,1,53,0,46,0,2,13,28,57,0,13,69,18,2,13,34,51,2,13,43,42,3,13,10,74,3,13,3,81,0,13,39,48,0,61,26,8,1,4,1,14,6,79,0,14,65,13,2,2,1,3,0,14,36,18,19,13,0,16,4,7,3,15,55,0,16,2,5,10,19,48,0,16,36,30,9,9,0,16,3,7,18,56,2,20,38,40,0,0,0,20,3,6,10,24,29,7,1,5,20,33,17,25,4.538461538461538,4.751679864896365,2.7142857142857144,1.7994708216848745,2.3380281690140845,1.4923008311408736
