"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-04-05,"Southland","New Zealand","NZ","NZL",12,12,61,58,140,135,NA,NA,NA,NA,0.00141941391941392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0339424128831166,0.0142857142857143,0,0.0339424128831166,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.000834637454355764,0.000256515246740392,0.00141275966197114
2021-04-05,"Taranaki","New Zealand","NZ","NZL",12,11,72,63,149,138,NA,NA,NA,NA,-0.00196111580726965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134228187919463,0,0.031900282315463,0.0134228187919463,0,0.031900282315463,0.00671140939597315,0,0.0198213144407094,0.00173504796897326,0.000910989497284849,0.00255910644066167
2021-04-05,"Tasman","New Zealand","NZ","NZL",4,4,22,22,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,"Waikato","New Zealand","NZ","NZL",48,47,288,279,614,596,NA,NA,NA,-0.0019518647567428,0.00186892053652564,NA,NA,NA,NA,NA,NA,NA,NA,0.0243055555555556,0.00652024146236777,0.0420908696487433,0.0173611111111111,0.00227637978697768,0.0324458424352446,0.00136301681054066,0.000849243850103009,0.00187678977097832,0.0179153094462541,0.00742349664957851,0.0284071222429296,0.0130293159609121,0.00405963822565701,0.0219989936961671,0.0325732899022801,0.018532105122541,0.0466144746820193,0.00148879856319123,0.00112143994915022,0.00185615717723224
2021-04-05,"Wellington","New Zealand","NZ","NZL",49,46,326,310,697,667,NA,NA,NA,0.00442729039667815,-0.000245042041345468,NA,NA,NA,NA,NA,NA,NA,NA,0.0214723926380368,0.0057374178112675,0.0372073674648061,0.0153374233128834,0.00199731949972454,0.0286775271260423,0.00127214902317129,0.000801246904269579,0.00174305114207299,0.0215208034433286,0.0107478014369534,0.0322938054497037,0.0143472022955524,0.00551889803422507,0.0231755065568797,0.0143472022955524,0.00551889803422507,0.0231755065568797,0.0014570179698883,0.00111348230131306,0.00180055363846353
2021-04-05,"West Coast","New Zealand","NZ","NZL",NA,NA,24,24,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,"-99","New Zealand","NZ","NZL",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,"Auckland","New Zealand","NZ","NZL",112,108,847,826,1698,1634,0,0,0,-0.0013129417265537,-0.00148929585774843,0,0,0,-0.00161947882672312,NA,0.00234741784037559,0.00126425960802739,0.00343057607272378,0.012987012987013,0.00536231832180518,0.0206117076522208,0.00354191263282172,0,0.00754278618961605,0.00165399174709273,0.00132511277604081,0.00198287071814464,0.0176678445229682,0.0114017028077893,0.0239339862381471,0.0100117785630153,0.00527645260098478,0.0147471045250458,0.013545347467609,0.0080472442864157,0.0190434506488022,0.00163773337700622,0.00140505363704565,0.0018704131169668
2021-04-06,"Bay of Plenty","New Zealand","NZ","NZL",32,29,189,177,414,398,NA,NA,NA,-0.00834706959706959,0.00108576010499087,NA,NA,NA,NA,NA,NA,NA,NA,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0158730158730159,0,0.0336915709680223,0.000795734861144267,0.000302738611465155,0.00128873111082338,0.0169082125603865,0.00448900733016842,0.0293274177906045,0.00966183574879227,0.000239262909447414,0.0190844085881371,0.0169082125603865,0.00448900733016842,0.0293274177906045,0.00173402222379503,0.00124892605432776,0.0022191183932623
2021-04-06,"Canterbury","New Zealand","NZ","NZL",51,51,349,339,795,768,NA,NA,NA,0.00420168067226891,-0.000108250255299324,NA,NA,NA,NA,NA,NA,NA,NA,0.00859598853868195,0,0.0182811892964923,0.00286532951289398,0,0.00847322062718576,0.00103868046034318,0.000631736708641675,0.00144562421204468,0.010062893081761,0.00312496557418097,0.017000820589341,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.0188679245283019,0.00941012010815943,0.0283257289484443,0.00146713615023474,0.00114587759844027,0.00178839470202921
2021-04-06,"Gisborne","New Zealand","NZ","NZL",5,5,32,32,73,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,"Hawke's Bay","New Zealand","NZ","NZL",16,15,91,89,211,203,NA,NA,NA,NA,0.000906593406593407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014218009478673,0,0.030192120662836,0.00947867298578199,0,0.0225527954593884,0.023696682464455,0.00317357966917306,0.0442197852597369,0.000346909040449594,4.28881944800468e-05,0.000650929886419141
2021-04-06,"Manawatu-Wanganui","New Zealand","NZ","NZL",23,21,168,154,328,307,NA,NA,NA,-0.00525362318840579,0.00230786811532153,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0.00765237096722508,0.0637762004613463,0.0178571428571429,0,0.0378827996087354,0.00219498811048107,0.00131779041342227,0.00307218580753987,0.0213414634146341,0.00570138732240271,0.0369815395068656,0.0121951219512195,0.000317217531826492,0.0240730263706125,0.0182926829268293,0.00379024930066065,0.0327951165529979,0.00183511492407212,0.00126693941955157,0.00240329042859267
2021-04-06,"Marlborough","New Zealand","NZ","NZL",5,5,34,31,74,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,"Nelson","New Zealand","NZ","NZL",7,7,49,48,102,99,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00980392156862745,0,0.0289248299372763,NA,NA,NA
2021-04-06,"Northland","New Zealand","NZ","NZL",17,15,117,110,250,238,NA,NA,NA,0.00198412698412698,0.000851648351648351,NA,NA,NA,NA,NA,NA,NA,NA,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.000640204865556978,7.92305258272169e-05,0.00120117920528674,0.016,0.000446231624071508,0.0315537683759285,0.008,0,0.0190427926179981,0.036,0.0129076647423117,0.0590923352576883,0.00159782222748254,0.000995612970398087,0.002200031484567
2021-04-06,"Otago","New Zealand","NZ","NZL",18,18,165,162,322,312,NA,NA,NA,-0.00285714285714285,-0.000267350612701657,NA,NA,NA,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0385682072966655,0.0121212121212121,0,0.0288179248365498,0.0021735350373848,0.00132245139946827,0.00302461867530134,0.0186335403726708,0.00386343988657399,0.0334036408587676,0.0124223602484472,0.0003245201736375,0.0245202003232569,0.0124223602484472,0.0003245201736375,0.0245202003232569,0.00261827374503431,0.00194532831445925,0.00329121917560937
2021-04-06,"Southland","New Zealand","NZ","NZL",16,16,68,67,145,141,NA,NA,NA,NA,0.000778388278388278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137931034482759,0,0.0327767266094914,0.0137931034482759,0,0.0327767266094914,0.0275862068965517,0.000927711166241435,0.054244702626862,0.0012985715712716,0.000593131474074745,0.00200401166846846
2021-04-06,"Taranaki","New Zealand","NZ","NZL",9,8,68,60,149,137,NA,NA,NA,NA,-0.00259227951535644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134228187919463,0,0.031900282315463,0.0134228187919463,0,0.031900282315463,0.00671140939597315,0,0.0198213144407094,0.00123367944895651,0.000536103107865768,0.00193125579004726
2021-04-06,"Tasman","New Zealand","NZ","NZL",4,4,25,25,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,"Waikato","New Zealand","NZ","NZL",50,47,297,286,609,591,NA,NA,NA,-0.00499775381850853,0.000685715823367754,NA,NA,NA,NA,NA,NA,NA,NA,0.0202020202020202,0.0042014471585264,0.036202593245514,0.0134680134680135,0.000358782269491749,0.0265772446665352,0.00123116320299419,0.000748853271154405,0.00171347313483397,0.0180623973727422,0.00748523706350293,0.0286395576819815,0.013136288998358,0.00409345868318628,0.0221791193135296,0.0328407224958949,0.018686213874013,0.0469952311177768,0.00145373084530874,0.00108918573647192,0.00181827595414555
2021-04-06,"Wellington","New Zealand","NZ","NZL",44,42,325,307,693,664,NA,NA,NA,0.00697389345348529,0.00173556206767605,NA,NA,NA,NA,NA,NA,NA,NA,0.0246153846153846,0.00776935056601539,0.0414614186647538,0.0153846153846154,0.00200378576223077,0.028765445007,0.00119282470064688,0.000734599608091655,0.0016510497932021,0.0202020202020202,0.00972718632566588,0.0306768540783745,0.012987012987013,0.00455759587184006,0.0214164301021859,0.0173160173160173,0.00760393358182416,0.0270281010502105,0.00144238927541151,0.00109980874114265,0.00178496980968036
2021-04-06,"West Coast","New Zealand","NZ","NZL",4,4,23,23,53,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,"-99","New Zealand","NZ","NZL",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,"Auckland","New Zealand","NZ","NZL",114,111,848,828,1675,1619,0.0175438596491228,0,0.0416437364902492,0.00114408989990723,-0.000616984372403547,0.0087719298245614,0,0.025889023829192,0.00093984962406015,NA,0.0010150996066489,0.00031204150207516,0.00171815771122264,0.0117924528301887,0.00452677190178168,0.0190581337585957,0.00235849056603774,0,0.00562327485620675,0.00164999659794516,0.00132191136408459,0.00197808183180572,0.0155223880597015,0.00960237212406452,0.0214424039953385,0.00776119402985075,0.00355864237841227,0.0119637456812892,0.013134328358209,0.00768210497326534,0.0185865517431526,0.00167030596177435,0.00143424155924777,0.00190637036430093
2021-04-07,"Bay of Plenty","New Zealand","NZ","NZL",27,25,190,178,405,387,NA,NA,NA,-0.00956349206349206,3.63698440621436e-06,NA,NA,NA,NA,NA,NA,NA,NA,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0157894736842105,0,0.0335149992191703,0.00110777021680646,0.000527816848316193,0.00168772358529672,0.0172839506172839,0.00459118933324092,0.029976711901327,0.00987654320987654,0.000245624034856394,0.0195074623848967,0.0172839506172839,0.00459118933324092,0.029976711901327,0.00152855115187248,0.00106662638544776,0.00199047591829719
2021-04-07,"Canterbury","New Zealand","NZ","NZL",66,63,376,363,798,772,NA,NA,NA,0.00361280875986758,0.00074016209696484,NA,NA,NA,NA,NA,NA,NA,NA,0.0106382978723404,0.000268559740660066,0.0210080360040208,0.00531914893617021,0,0.0126713457200102,0.00124160943623172,0.000811688765300705,0.00167153010716273,0.0087719298245614,0.00230227640965178,0.015241583239471,0.0050125313283208,0.000112667611530436,0.00991239504511117,0.0200501253132832,0.0103247331687302,0.0297755174578363,0.00131358096767131,0.00101036416621428,0.00161679776912835
2021-04-07,"Gisborne","New Zealand","NZ","NZL",4,4,32,32,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,"Hawke's Bay","New Zealand","NZ","NZL",12,11,92,89,205,197,NA,NA,NA,NA,4.57875457875454e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146341463414634,0,0.0310723217921074,0.00975609756097561,0,0.0232109926626451,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.000357474798026739,4.41960895067416e-05,0.000670753506546737
2021-04-07,"Manawatu-Wanganui","New Zealand","NZ","NZL",25,24,170,158,326,304,NA,NA,NA,-0.00711580086580086,0.00110490958317045,NA,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0117647058823529,0,0.0279732626970264,0.00142627919415226,0.000727913796444809,0.0021246445918597,0.0214723926380368,0.0057374178112675,0.0372073674648061,0.0122699386503067,0.000319616238236101,0.0242202610623774,0.0214723926380368,0.0057374178112675,0.0372073674648061,0.0018995552260934,0.00131866347198312,0.00248044698020369
2021-04-07,"Marlborough","New Zealand","NZ","NZL",3,3,34,31,73,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,"Nelson","New Zealand","NZ","NZL",7,6,52,51,101,97,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0099009900990099,0,0.0292102678820743,NA,NA,NA
2021-04-07,"Northland","New Zealand","NZ","NZL",10,10,105,99,238,227,NA,NA,NA,-0.00223214285714285,-0.000201029129600558,NA,NA,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,0.00952380952380952,0,0.0281010332804073,NA,NA,NA,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.0294117647058824,0.00794642996892067,0.050877099442844,0.00124092573059502,0.000697413586855169,0.00178443787433488
2021-04-07,"Otago","New Zealand","NZ","NZL",23,20,167,162,322,309,NA,NA,NA,-0.0068663594470046,-0.00135798195760245,NA,NA,NA,NA,NA,NA,NA,NA,0.0179640718562874,0,0.0381085460343064,0.0119760479041916,0,0.0284740120043791,0.00243435924187098,0.00153377470756754,0.00333494377617442,0.0186335403726708,0.00386343988657399,0.0334036408587676,0.0124223602484472,0.0003245201736375,0.0245202003232569,0.0124223602484472,0.0003245201736375,0.0245202003232569,0.00268927480742058,0.00200398777555621,0.00337456183928494
2021-04-07,"Southland","New Zealand","NZ","NZL",13,13,73,72,147,143,NA,NA,NA,NA,0.000137362637362637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.0204081632653061,0,0.0432648861170852,0.00128040973111396,0.000584829604348411,0.0019759898578795
2021-04-07,"Taranaki","New Zealand","NZ","NZL",19,18,78,71,152,139,NA,NA,NA,NA,-0.00171968382494698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0197368421052632,0,0.0418492720833242,0.0131578947368421,0,0.0312731032151119,0.00657894736842105,0,0.0194309611548396,0.00202654777586382,0.00113929077642704,0.00291380477530059
2021-04-07,"Tasman","New Zealand","NZ","NZL",2,2,25,25,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,"Waikato","New Zealand","NZ","NZL",44,44,305,295,605,587,NA,NA,NA,-0.00425356439507382,0.000151861759560522,NA,NA,NA,NA,NA,NA,NA,NA,0.019672131147541,0.00408703265002938,0.0352572296450526,0.0131147540983607,0.000347086264580123,0.0258824219321412,0.00109811410837909,0.000649582492432932,0.00154664572432524,0.0198347107438017,0.00872422622040235,0.030945195267201,0.0148760330578512,0.00522976305936086,0.0245223030563416,0.031404958677686,0.0175073321222909,0.045302585233081,0.00146363701801953,0.00109660960636211,0.00183066442967695
2021-04-07,"Wellington","New Zealand","NZ","NZL",48,45,321,302,693,663,NA,NA,NA,0.00511032335011927,0.00230923976977115,NA,NA,NA,NA,NA,NA,NA,NA,0.0311526479750779,0.0121475226885456,0.0501577732616102,0.0186915887850467,0.00387591372230532,0.0335072638477881,0.00125921089450611,0.000784541669900393,0.00173388011911183,0.0216450216450216,0.0108105255954893,0.0324795176945539,0.0144300144300144,0.00555112616026393,0.0233089026997649,0.0173160173160173,0.00760393358182416,0.0270281010502105,0.00148705202557729,0.00113895357970424,0.00183515047145034
2021-04-07,"West Coast","New Zealand","NZ","NZL",6,6,25,25,56,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-08,"-99","New Zealand","NZ","NZL",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-08,"Auckland","New Zealand","NZ","NZL",101,98,836,813,1658,1609,0,0,0,-0.000485422266742931,-0.000736200421623238,0,0,0,0.000349711488022382,NA,NA,NA,NA,0.0107655502392345,0.00377014811830713,0.0177609523601618,0.00239234449760766,0,0.0057039355310351,0.00166311522270152,0.00133070576508905,0.00199552468031399,0.0138721351025332,0.00824232043482152,0.0195019497702448,0.00723763570566948,0.00315747902913272,0.0113177923822062,0.0138721351025332,0.00824232043482152,0.0195019497702448,0.00156689046647817,0.00133752939915967,0.00179625153379668
2021-04-08,"Bay of Plenty","New Zealand","NZ","NZL",30,27,195,182,405,385,NA,NA,NA,9.9206349206351e-05,-0.000126105183797492,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0326591921465935,0.0102564102564103,0,0.0243977262318494,0.0014703606252902,0.000809704242670201,0.00213101700791021,0.0197530864197531,0.00620101121360027,0.0333051616259059,0.00987654320987654,0.000245624034856394,0.0195074623848967,0.0172839506172839,0.00459118933324092,0.029976711901327,0.00153649167733675,0.00107216914805142,0.00200081420662207
2021-04-08,"Canterbury","New Zealand","NZ","NZL",46,45,370,360,772,748,NA,NA,NA,0.0055178197761318,0.00142428049611517,NA,NA,NA,NA,NA,NA,NA,NA,0.0162162162162162,0.00334641550420334,0.0290860169282291,0.0108108108108108,0.000273833539022569,0.0213477880825991,0.00152582159624413,0.00104731496128851,0.00200432823119975,0.0116580310880829,0.00408611723615129,0.0192299449400145,0.0077720207253886,0.00157743666734525,0.0139666047834319,0.0233160621761658,0.0126711013881165,0.0339610229642151,0.00148753483467651,0.00115975786524141,0.00181531180411161
2021-04-08,"Gisborne","New Zealand","NZ","NZL",6,6,33,33,74,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-08,"Hawke's Bay","New Zealand","NZ","NZL",16,16,95,93,199,191,NA,NA,NA,NA,0.00275641025641026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.0150753768844221,0,0.0320053839533521,0.0150753768844221,0,0.0320053839533521,0.000516186121967407,0.000133895822766233,0.00089847642116858
2021-04-08,"Manawatu-Wanganui","New Zealand","NZ","NZL",32,31,182,171,334,312,NA,NA,NA,-0.00649350649350649,-9.80489489806268e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.021978021978022,0.000677953196025795,0.0432780907600182,0.010989010989011,0,0.0261348124450231,0.00156494522691706,0.000861823784064337,0.00226806666976978,0.0209580838323353,0.00559595909614013,0.0363202085685305,0.0119760479041916,0.000310225613176836,0.0236418701952064,0.0179640718562874,0.00371977756157287,0.032208366151002,0.00198627663416396,0.00139996333790616,0.00257258993042175
2021-04-08,"Marlborough","New Zealand","NZ","NZL",4,4,32,30,70,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-08,"Nelson","New Zealand","NZ","NZL",9,9,49,48,105,101,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00348626411936968,0.00212205792386246,0.00485047031487691
2021-04-08,"Northland","New Zealand","NZ","NZL",16,14,108,100,236,225,NA,NA,NA,-0.00644841269841269,-0.00125370661084947,NA,NA,NA,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0439446558432614,0.00925925925925926,0,0.0273228608794445,0.00112676056338028,0.000346409682592886,0.00190711144416768,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.00847457627118644,0,0.0201696513206436,0.038135593220339,0.0137004848271876,0.0625707016134904,0.00100156494522692,0.000511052964496129,0.0014920769259577
2021-04-08,"Otago","New Zealand","NZ","NZL",16,15,157,151,319,305,NA,NA,NA,-0.0108755760368664,-0.00244861330250325,NA,NA,NA,NA,NA,NA,NA,NA,0.0191082802547771,0,0.0405233552774814,0.0127388535031847,0,0.0302808677474526,0.00251842178901222,0.00156968199080397,0.00346716158722047,0.0188087774294671,0.00390110434474297,0.0337164505141912,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.00226275686908335,0.00162991379015546,0.00289559994801124
2021-04-08,"Southland","New Zealand","NZ","NZL",5,5,73,72,147,143,NA,NA,NA,NA,-0.000503663003663002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.00177287501231163,0.00095458991693008,0.00259116010769318
2021-04-08,"Taranaki","New Zealand","NZ","NZL",14,13,83,76,153,139,NA,NA,NA,NA,-4.62695199537309e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,0.0065359477124183,0,0.0193042377337855,0.0065359477124183,0,0.0193042377337855,0.00202654777586382,0.00113929077642704,0.00291380477530059
2021-04-08,"Tasman","New Zealand","NZ","NZL",1,1,22,22,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-08,"Waikato","New Zealand","NZ","NZL",48,43,311,298,603,580,NA,NA,NA,-0.00973231869458284,-0.00113124305349746,NA,NA,NA,NA,NA,NA,NA,NA,0.0192926045016077,0.00400522480677814,0.0345799841964373,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.000945268929010303,0.000531190014241221,0.00135934784377939,0.0199004975124378,0.00875353639399938,0.0310474586308762,0.0149253731343284,0.0052473512454878,0.0246033950231689,0.0315091210613599,0.0175661493305582,0.0454520927921616,0.00155415250121418,0.00117368812999404,0.00193461687243432
2021-04-08,"Wellington","New Zealand","NZ","NZL",48,46,324,306,677,646,NA,NA,NA,0.00175865800865801,0.00210452919347798,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0.0164734678948379,0.0576006061792362,0.0246913580246914,0.00779398815566375,0.041588727893719,0.00115069501979195,0.000699890453936071,0.00160149958564784,0.0251107828655835,0.0133249163934268,0.0368966493377401,0.017725258493353,0.00778571282042911,0.0276648041662769,0.0147710487444609,0.00568389229955673,0.023858205189365,0.00128635590633585,0.000958333340287334,0.00161437847238436
2021-04-08,"West Coast","New Zealand","NZ","NZL",1,1,23,23,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-09,"-99","New Zealand","NZ","NZL",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
