"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-04-04,"Vitsyebsk","Belarus","BY","BLR",12,11,101,98,188,181,NA,NA,NA,0.0170343137254902,0.00480641907112495,NA,NA,NA,NA,NA,NA,NA,NA,0.0594059405940594,0.0133056717394181,0.105506209448701,0.0495049504950495,0.00720044245137853,0.0918094585387205,NA,NA,NA,0.0478723404255319,0.017354128303482,0.0783905525475818,0.0319148936170213,0.00678893522196576,0.0570408520120768,0.0265957446808511,0.00359606094512722,0.0495954284165749,0.0128394677457007,0.0108930008080087,0.0147859346833928
2021-04-05,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,"Brest","Belarus","BY","BLR",16,15,121,109,234,212,NA,NA,NA,-0.0178571428571429,-0.0021278871957605,NA,NA,NA,NA,NA,NA,NA,NA,0.0247933884297521,0,0.0524992504197816,0.0165289256198347,0,0.0392463198172852,0.0118878408063057,0.00947315694326606,0.0143025246693454,0.0299145299145299,0.00808792167301239,0.0517411381560474,0.0213675213675214,0.002839585096541,0.0398954576385017,0.0555555555555556,0.0262066359972166,0.0849044751138945,0.0112277438214191,0.00954450643101178,0.0129109812118264
2021-04-05,"Homyel'","Belarus","BY","BLR",11,10,115,106,228,217,NA,NA,NA,0.00463821892393321,0.00103000640815767,NA,NA,NA,NA,NA,NA,NA,NA,0.0173913043478261,0,0.0412834718084511,0.00869565217391304,0,0.0256645547463866,0.00943396226415094,0.00724995153123131,0.0116179729970706,0.0175438596491228,0.000502673309001694,0.0345850459892439,0.0087719298245614,0,0.0208755430694433,0.0219298245614035,0.00291977477726253,0.0409398743455445,0.00986564548581813,0.00830501938105906,0.0114262715905772
2021-04-05,"Hrodna","Belarus","BY","BLR",17,15,102,97,206,193,NA,NA,NA,0.0105042016806723,-0.00248815315599924,NA,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,0,0.0622006051224463,0.0294117647058824,0,0.0622006051224463,NA,NA,NA,0.0339805825242718,0.00923926524347351,0.0587218998050702,0.0339805825242718,0.00923926524347351,0.0587218998050702,0.029126213592233,0.00616272409420533,0.0520897030902607,0.01109246150478,0.00933885530980053,0.0128460676997594
2021-04-05,"Mahilyow","Belarus","BY","BLR",9,7,79,76,156,148,NA,NA,NA,NA,0.00657814407814408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032051282051282,0.00441149649064145,0.0596910676119227,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.0576923076923077,0.0211041016935998,0.0942805136910156,0.00961172440045679,0.0077462406989356,0.011477208101978
2021-04-05,"Minsk","Belarus","BY","BLR",93,90,688,660,1353,1282,NA,NA,NA,-0.000868684447178825,-0.000366676077488142,NA,NA,NA,NA,NA,NA,NA,NA,0.0319767441860465,0.0188301308841672,0.0451233574879258,0.0232558139534884,0.0119939555782157,0.0345176723287611,0.00945369184805805,0.00857752854029796,0.0103298551558181,0.0354767184035477,0.0256201152658405,0.0453333215412548,0.0273466371027347,0.0186564284746006,0.0360368457308687,0.0532150776053215,0.0412547738593389,0.0651753813513041,0.00876711124783019,0.00816150406921996,0.00937271842644043
2021-04-05,"Vitsyebsk","Belarus","BY","BLR",18,17,107,103,190,182,NA,NA,NA,0.00301120448179272,0.0041735715265127,NA,NA,NA,NA,NA,NA,NA,NA,0.0560747663551402,0.0124825714600133,0.0996669612502671,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0127170791740736,0.0101489621846101,0.0152851961635371,0.0421052631578947,0.013549197155809,0.0706613291599804,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.0263157894736842,0.003554935318592,0.0490766436287764,0.013465407831605,0.0114781732435659,0.0154526424196442
2021-04-06,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,"Brest","Belarus","BY","BLR",11,9,120,108,229,206,NA,NA,NA,-0.00210084033613445,-0.00428814021574203,NA,NA,NA,NA,NA,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,0.00833333333333333,0,0.0245981698591689,0.0108242044861763,0.00850818732304354,0.0131402216493091,0.0305676855895196,0.00827202344328989,0.0528633477357494,0.0218340611353712,0.002906098113109,0.0407620241576334,0.0611353711790393,0.0301056327018529,0.0921651096562257,0.0106659373718036,0.00900115947118611,0.0123307152724212
2021-04-06,"Homyel'","Belarus","BY","BLR",22,19,116,107,237,223,NA,NA,NA,0.00649350649350649,-0.000130513743959123,NA,NA,NA,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.0117151507173884,0.00929555929235124,0.0141347421424256,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.00843881856540084,0,0.0200847572966023,0.0253164556962025,0.0053175060398349,0.0453154053525702,0.0101054759047559,0.00854757678656346,0.0116633750229483
2021-04-06,"Hrodna","Belarus","BY","BLR",20,17,100,94,207,193,NA,NA,NA,0.00420168067226891,-0.00282759257549173,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0,0.0634344809563718,0.03,0,0.0634344809563718,NA,NA,NA,0.0289855072463768,0.00613129655798924,0.0518397179347644,0.0289855072463768,0.00613129655798924,0.0518397179347644,0.0289855072463768,0.00613129655798924,0.0518397179347644,0.00992483397796103,0.00826510960696653,0.0115845583489555
2021-04-06,"Mahilyow","Belarus","BY","BLR",9,8,77,74,156,148,NA,NA,NA,NA,0.00801282051282051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384615384615385,0.00828409477222489,0.068638982150852,0.032051282051282,0.00441149649064145,0.0596910676119227,0.0576923076923077,0.0211041016935998,0.0942805136910156,0.00980205557670346,0.00791837330913968,0.0116857378442672
2021-04-06,"Minsk","Belarus","BY","BLR",108,105,673,646,1362,1290,0.0555555555555556,0.0123551156848319,0.0987559954262792,-0.000386272888614363,-0.000333989426238707,0.0462962962962963,0.00666702630332984,0.0859255662892627,NA,NA,0.00804828973843058,0.00602004044342324,0.0100765390334379,0.0386329866270431,0.0240728882615839,0.0531930849925023,0.0282317979197623,0.0157179414533975,0.040745654386127,0.00867745170714691,0.00782864998381542,0.00952625343047839,0.0381791483113069,0.0280021489022303,0.0483561477203835,0.0293685756240822,0.0204019682620356,0.0383351829861289,0.0543318649045521,0.0422938127369771,0.0663699170721271,0.00886559668086036,0.00825851892192948,0.00947267443979123
2021-04-06,"Vitsyebsk","Belarus","BY","BLR",14,14,106,103,189,182,NA,NA,NA,-0.00148809523809523,0.00175500969618617,NA,NA,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0109394229454396,0.00855540809194544,0.0133234377989338,0.0423280423280423,0.0136242244592801,0.0710318601968045,0.0317460317460317,0.00675083527454132,0.0567412282175222,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0128463086209565,0.0109046861692188,0.0147879310726942
2021-04-07,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,"Brest","Belarus","BY","BLR",17,17,121,110,233,211,NA,NA,NA,-0.00420168067226891,-0.00644839323572355,NA,NA,NA,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.0125480153649168,0.0100793166640616,0.0150167140657719,0.0300429184549356,0.00812408438036816,0.0519617525295031,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.0686695278969957,0.0361978995425577,0.101141156251434,0.0120819704959616,0.0103324983587518,0.0138314426331713
2021-04-07,"Homyel'","Belarus","BY","BLR",15,15,118,109,231,218,NA,NA,NA,0.00324675324675325,-0.00129103389607591,NA,NA,NA,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.0125339191109963,0.0100552976548483,0.0150125405671442,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.00865800865800866,0,0.0206051185979193,0.0303030303030303,0.00819738738710069,0.0524086732189599,0.0101434293836413,0.00856483988269292,0.0117220188845897
2021-04-07,"Hrodna","Belarus","BY","BLR",11,10,102,95,204,190,NA,NA,NA,-0.00210084033613445,3.87847446670964e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,0,0.0622006051224463,0.0294117647058824,0,0.0622006051224463,NA,NA,NA,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.0392156862745098,0.0125792653621456,0.065852107186874,0.00934025203854707,0.00771700853830955,0.0109634955387846
2021-04-07,"Mahilyow","Belarus","BY","BLR",16,15,81,77,168,159,NA,NA,NA,NA,0.0129273504273504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0595238095238095,0.023746085322552,0.095301533725067,0.0476190476190476,0.0154165799218452,0.07982151531625,0.0595238095238095,0.023746085322552,0.095301533725067,0.0105412348303658,0.00865730402019737,0.0124251656405343
2021-04-07,"Minsk","Belarus","BY","BLR",89,85,665,641,1348,1282,NA,NA,NA,-0.00101490696748746,-0.0017488413339056,NA,NA,NA,NA,NA,NA,NA,NA,0.0330827067669173,0.0194891705086544,0.0466762430251802,0.0285714285714286,0.0159092427528109,0.0412336143900462,0.00949221067434247,0.00860136488055826,0.0103830564681267,0.0378338278931751,0.0276486567994809,0.0480189989868692,0.0289317507418398,0.0199839690524396,0.0378795324312399,0.0526706231454006,0.0407461863573006,0.0645950599335006,0.00917360638087495,0.00855424554760971,0.0097929672141402
2021-04-07,"Vitsyebsk","Belarus","BY","BLR",11,11,101,98,191,184,NA,NA,NA,0.0160905271199389,0.00712865565806743,NA,NA,NA,NA,NA,NA,NA,NA,0.0792079207920792,0.0265392330234782,0.13187660856068,0.0495049504950495,0.00720044245137853,0.0918094585387205,NA,NA,NA,0.0575916230366492,0.0245523384128797,0.0906309076604187,0.0366492146596859,0.010001745290913,0.0632966840284587,0.031413612565445,0.00667590054002673,0.0561513245908633,0.0128597672994489,0.010927727864743,0.0147918067341547
2021-04-08,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-08,"Brest","Belarus","BY","BLR",15,15,112,104,226,206,NA,NA,NA,-0.00630252100840336,-0.00860864625570508,NA,NA,NA,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.0108342361863489,0.00847301900469111,0.0131954533680066,0.0309734513274336,0.00838655753549405,0.0535603451193732,0.0221238938053097,0.00294751626917499,0.0413002713414445,0.0707964601769911,0.0373573223769916,0.104235597976991,0.0120333652399836,0.0102663105345369,0.0138004199454303
2021-04-08,"Homyel'","Belarus","BY","BLR",12,12,123,115,237,224,NA,NA,NA,1.63915961103577e-18,-0.0024515540481927,NA,NA,NA,NA,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0.00813008130081301,0,0.023999840579984,0.0122473974280465,0.00986169653421427,0.0146330983218788,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.00843881856540084,0,0.0200847572966023,0.0337552742616034,0.0107626624731602,0.0567478860500466,0.0106262575452716,0.0090327091167767,0.0122198059737666
2021-04-08,"Hrodna","Belarus","BY","BLR",9,9,97,90,196,183,NA,NA,NA,NA,-0.00117647058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0408163265306122,0.013115807786833,0.0685168452743914,0.00815823905179712,0.00661151520902368,0.00970496289457056
2021-04-08,"Mahilyow","Belarus","BY","BLR",5,5,73,69,163,154,NA,NA,NA,NA,0.0096001221001221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0613496932515337,0.0245103058434359,0.0981890806596315,0.049079754601227,0.0159149435770824,0.0822445656253716,0.0613496932515337,0.0245103058434359,0.0981890806596315,0.0107005670385952,0.00877203955498615,0.0126290945222043
2021-04-08,"Minsk","Belarus","BY","BLR",91,83,658,628,1353,1284,NA,NA,NA,0.00440409473955998,-0.00175236046513442,NA,NA,NA,NA,NA,NA,NA,NA,0.033434650455927,0.0196990025794447,0.0471702983324094,0.0288753799392097,0.0160804921893377,0.0416702676890818,0.00941957477348165,0.00852297295657528,0.010316176590388,0.0399113082039911,0.0294808628630044,0.0503417535449778,0.0303030303030303,0.0211690463979804,0.0394370142080802,0.0532150776053215,0.0412547738593389,0.0651753813513041,0.00934579439252336,0.00872118924398509,0.00997039954106164
2021-04-08,"Vitsyebsk","Belarus","BY","BLR",14,14,102,100,194,188,NA,NA,NA,-0.00529188948306595,0.00650829562594268,NA,NA,NA,NA,NA,NA,NA,NA,0.0784313725490196,0.0262570578158572,0.130605687282182,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.00971830985915493,0.00743642533858802,0.0120001943797218,0.0515463917525773,0.0204324948995894,0.0826602886055652,0.0309278350515464,0.00656655827605786,0.0552891118270349,0.0309278350515464,0.00656655827605786,0.0552891118270349,0.0127359904105484,0.0108337166984707,0.0146382641226261
2021-04-09,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-09,"Brest","Belarus","BY","BLR",12,11,107,101,225,206,NA,NA,NA,0,-0.00569704804998923,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0114349463115326,0.00897413722568197,0.0138957553973831,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.0133333333333333,0,0.0283202201837355,0.0622222222222222,0.0306591289039966,0.0937853155404478,0.0121017366333926,0.0103297303150042,0.0138737429517809
2021-04-09,"Homyel'","Belarus","BY","BLR",15,13,119,110,237,222,NA,NA,NA,0.011038961038961,0.00239525180701651,NA,NA,NA,NA,NA,NA,NA,NA,0.0252100840336134,0,0.0533755714245465,0.0252100840336134,0,0.0533755714245465,0.0108834827144686,0.00858241050647066,0.0131845549224666,0.0210970464135021,0.00280111318558186,0.0393929796414224,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.0379746835443038,0.0136406417165931,0.0623087253720145,0.00996066489024235,0.00841037534250476,0.0115109544379799
2021-04-09,"Hrodna","Belarus","BY","BLR",14,11,102,93,200,185,NA,NA,NA,-0.00705282112845138,0.00294579370209622,NA,NA,NA,NA,NA,NA,NA,NA,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0294117647058824,0,0.0622006051224463,NA,NA,NA,0.02,0.00059734645910452,0.0394026535408955,0.015,0,0.0318460016139967,0.04,0.0128419423821719,0.0671580576178281,0.00807004187285877,0.00653997134451426,0.00960011240120329
2021-04-09,"Mahilyow","Belarus","BY","BLR",16,15,73,68,171,161,NA,NA,NA,NA,0.00627289377289377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0584795321637427,0.0233099779557749,0.0936490863717105,0.0467836257309941,0.0151322405472891,0.0784350109146991,0.0584795321637427,0.0233099779557749,0.0936490863717105,0.0110226576852419,0.00910865602660051,0.0129366593438833
2021-04-09,"Minsk","Belarus","BY","BLR",87,83,669,639,1342,1280,NA,NA,NA,0.00143343895420538,-0.00157248477919115,NA,NA,NA,NA,NA,NA,NA,NA,0.038863976083707,0.0242185815790197,0.0535093705883943,0.0343796711509716,0.0205729964876846,0.0481863458142586,0.00978641803874893,0.00888059198340421,0.0106922440940936,0.0402384500745156,0.0297243010402361,0.0507525991087952,0.0320417287630402,0.0226194028840815,0.041464054641999,0.0476900149031297,0.0362881804468497,0.0590918493594096,0.00945202464788732,0.00882293272107535,0.0100811165746993
2021-04-09,"Vitsyebsk","Belarus","BY","BLR",13,12,99,96,201,194,NA,NA,NA,NA,0.00329053299641535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0497512437810945,0.0196925095531495,0.0798099780090396,0.0298507462686567,0.00632480893971738,0.0533766835975961,0.0348258706467662,0.00948019400562823,0.0601715472879041,0.0125598954552055,0.0107000945921327,0.0144196963182782
2021-04-10,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-10,"Brest","Belarus","BY","BLR",16,13,105,96,226,204,NA,NA,NA,0,-0.00498325204207557,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0176991150442478,0.00050848020558545,0.0348897498829101,0.0132743362831858,0,0.0281953555509612,0.0663716814159292,0.0339173781940505,0.098825984637808,0.0120822977078155,0.0103030394792801,0.013861555936351
2021-04-10,"Homyel'","Belarus","BY","BLR",15,14,118,109,235,219,NA,NA,NA,0.00303030303030303,0.00288092859521431,NA,NA,NA,NA,NA,NA,NA,NA,0.0254237288135593,0,0.053824793932111,0.0254237288135593,0,0.053824793932111,0.0108541155188009,0.00854559860108588,0.0131626324365159,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.0127659574468085,0,0.027119229527479,0.0382978723404255,0.0137608548826349,0.0628348897982162,0.0098398610843141,0.00828838865495941,0.0113913335136688
2021-04-10,"Hrodna","Belarus","BY","BLR",5,4,90,80,193,177,NA,NA,NA,NA,0.0018561270662111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.0155440414507772,0,0.0329962162965513,0.0466321243523316,0.016885184608818,0.0763790640958452,0.00819606906978595,0.00661973594835151,0.00977240219122038
2021-04-10,"Mahilyow","Belarus","BY","BLR",9,9,73,68,166,159,NA,NA,NA,NA,0.00294566544566545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0602409638554217,0.0240459907604965,0.0964359369503469,0.0481927710843374,0.0156121397278056,0.0807734024408691,0.0662650602409639,0.0284253196347359,0.104104800847192,0.0102754894144743,0.00841520745052776,0.0121357713784208
2021-04-10,"Minsk","Belarus","BY","BLR",67,66,639,611,1332,1274,NA,NA,NA,-0.00048880493703692,0.000203509242185836,NA,NA,NA,NA,NA,NA,NA,NA,0.0391236306729265,0.0240904459595657,0.0541568153862872,0.0344287949921753,0.020292007611032,0.0485655823733185,0.00977386413406791,0.00884810362074949,0.0106996246473863,0.036036036036036,0.0260269393535076,0.0460451327185645,0.0292792792792793,0.0202256372347003,0.0383329213238582,0.0465465465465465,0.035233242500211,0.0578598505928821,0.0092864881597276,0.00866141046702158,0.00991156585243361
2021-04-10,"Vitsyebsk","Belarus","BY","BLR",18,17,100,96,204,197,NA,NA,NA,-0.00892857142857143,7.27703668880136e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.00159270658915753,0.0784072934108425,0.02,0,0.0474394957835607,NA,NA,NA,0.0490196078431373,0.0193915144575373,0.0786477012287373,0.0294117647058824,0.00622655330008643,0.0525969761116783,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.0118681632944877,0.0100734916288453,0.0136628349601301
2021-04-11,"-99","Belarus","BY","BLR",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-11,"Brest","Belarus","BY","BLR",17,16,104,96,221,200,NA,NA,NA,0.0126050420168067,-0.0013143719026072,NA,NA,NA,NA,NA,NA,NA,NA,0.0192307692307692,0,0.0456252526000378,0.0192307692307692,0,0.0456252526000378,NA,NA,NA,0.0226244343891403,0.00301922169610038,0.0422296470821802,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.0723981900452489,0.0382319960601038,0.106564384030394,0.0119014084507042,0.0101177847316551,0.0136850321697533
2021-04-11,"Homyel'","Belarus","BY","BLR",21,20,111,103,234,217,NA,NA,NA,-0.00497835497835498,0.00168593311450454,NA,NA,NA,NA,NA,NA,NA,NA,0.027027027027027,0,0.0571943051996722,0.027027027027027,0,0.0571943051996722,0.0131273075345276,0.0105186401998736,0.0157359748691815,0.0170940170940171,0.000485983349473366,0.0337020508385608,0.0128205128205128,0,0.0272347253835684,0.0384615384615385,0.013821758868075,0.063101318055002,0.0117479067956124,0.010046519571454,0.0134492940197708
2021-04-11,"Hrodna","Belarus","BY","BLR",13,12,89,78,194,179,NA,NA,NA,NA,0.000766460430325976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.0154639175257732,0,0.0328268392400277,0.0463917525773196,0.0167944171055261,0.075989088049113,0.00818317727594618,0.00661689830843037,0.00974945624346199
2021-04-11,"Mahilyow","Belarus","BY","BLR",7,7,71,66,159,152,NA,NA,NA,NA,-0.000381562881562882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,0.050314465408805,0.0163373995742386,0.0842915312433715,0.0691823899371069,0.0297385121225222,0.108626267751692,0.00963676797627873,0.00779362053266482,0.0114799154198926
2021-04-11,"Minsk","Belarus","BY","BLR",76,73,611,585,1302,1246,NA,NA,NA,0.00248194378499019,0.000398811144676444,NA,NA,NA,NA,NA,NA,NA,NA,0.0360065466448445,0.0212340036223731,0.0507790896673159,0.0310965630114566,0.0173332201283071,0.0448599058946061,0.00979896472854219,0.00885165331720205,0.0107462761398823,0.0360983102918587,0.025966141722682,0.0462304788610354,0.0291858678955453,0.0200426946276296,0.038329041163461,0.0422427035330261,0.0313170811492624,0.0531683259167898,0.00944995817602243,0.00881240993919137,0.0100875064128535
2021-04-11,"Vitsyebsk","Belarus","BY","BLR",10,8,98,93,199,191,NA,NA,NA,NA,0.00190995279230573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050251256281407,0.0198984130738791,0.080604099488935,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.0117985399306836,0.0099811876848999,0.0136158921764673
