"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-04-21,"Cerro Largo","Uruguay","UY","URY",21,19,127,120,257,239,NA,NA,NA,0,-0.00331294792164357,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00915492957746479,0.00713256861217544,0.0111772905427541,0.0233463035019455,0.00488506249442234,0.0418075445094687,0.0194552529182879,0.00256898488124307,0.0363415209553328,0.0428015564202335,0.0180551408311374,0.0675479720093296,0.0148506099357652,0.0130307282348685,0.016670491636662
2021-04-21,"Colonia","Uruguay","UY","URY",29,28,190,184,415,400,NA,NA,NA,0.00369458128078818,-0.000357469247646008,NA,NA,NA,NA,NA,NA,NA,NA,0.00526315789473684,0,0.0155515756846498,0.00526315789473684,0,0.0155515756846498,0.0112522963870178,0.0094435681002304,0.0130610246738051,0.00963855421686747,0.000238575883775509,0.0190385325499594,0.00963855421686747,0.000238575883775509,0.0190385325499594,0.0192771084337349,0.00604837869208906,0.0325058381753808,0.0111267605633803,0.00990680614451771,0.0123467149822429
2021-04-21,"Durazno","Uruguay","UY","URY",9,7,73,66,151,141,NA,NA,NA,NA,0.00317460317460317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,0,0,0,0.00662251655629139,0,0.0195593593172108,0.00659274797722505,0.00500746695555886,0.00817802899889124
2021-04-21,"Flores","Uruguay","UY","URY",7,7,31,30,75,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-21,"Florida","Uruguay","UY","URY",14,14,109,105,208,201,NA,NA,NA,0,-0.000854700854700855,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0143527833668679,0.0116528497768415,0.0170527169568943,0.00480769230769231,0,0.0142079175778743,0,0,0,0.00480769230769231,0,0.0142079175778743,0.013523929647537,0.011628901710914,0.0154189575841599
2021-04-21,"Lavalleja","Uruguay","UY","URY",13,12,94,90,202,195,NA,NA,NA,NA,0.00175824175824176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0235547113592295,0,0,0,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.0112676056338028,0.00950945204369054,0.0130257592239151
2021-04-21,"Maldonado","Uruguay","UY","URY",63,60,410,399,864,831,NA,NA,NA,0.00144381996130787,0.000461004098963702,NA,NA,NA,NA,NA,NA,NA,NA,0.00731707317073171,0,0.0155666208684848,0.0024390243902439,0,0.00721359103741418,0.00653041053337569,0.00559245985969019,0.0074683612070612,0.00578703703703704,0.000729267208348362,0.0108448068657257,0.00231481481481481,0,0.00551921027696459,0.0208333333333333,0.011309782343714,0.0303568843229526,0.00815240419653904,0.00742682682636072,0.00887798156671736
2021-04-21,"Montevideo","Uruguay","UY","URY",313,286,2341,2229,4755,4544,0.0159744408945687,0.00208477033439822,0.0298641114547392,-0.000230035827341046,0.000306411141341633,0.00958466453674121,0,0.0203784320352768,-0.000426544627310133,0.000264519052410891,0.009110607702157,0.00780376847246765,0.0104174469318463,0.0158052114480991,0.0107529237874844,0.0208574991087138,0.0111063648013669,0.00686106718208248,0.0153516624206514,0.0110578229358204,0.0105426130972204,0.0115730327744204,0.0140904311251314,0.0107403639775986,0.0174404982726643,0.0092534174553102,0.00653193712687013,0.0119748977837503,0.0281808622502629,0.0234771289163867,0.032884595584139,0.011431263638167,0.0110644459143533,0.0117980813619807
2021-04-21,"Paysandú","Uruguay","UY","URY",19,19,153,151,295,284,NA,NA,NA,0.00353825740822645,-0.00088399852890363,NA,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0415771928286858,0.0130718954248366,0,0.0310694880052681,0.00671579143736592,0.00516976894230365,0.00826181393242818,0.023728813559322,0.00636039282604562,0.0410972342925984,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.0406779661016949,0.0181356306695714,0.0632203015338184,0.00674469351319183,0.00561497224880734,0.00787441477757632
2021-04-21,"Río Negro","Uruguay","UY","URY",13,12,101,94,202,189,NA,NA,NA,-0.00223214285714286,0.000686813186813187,NA,NA,NA,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,NA,NA,NA,0.00495049504950495,0,0.0146292404427115,0.00495049504950495,0,0.0146292404427115,0.0346534653465347,0.009431009959337,0.0598759207337323,0.0174379610999329,0.0152232562461944,0.0196526659536715
2021-04-21,"Rivera","Uruguay","UY","URY",17,16,128,124,250,237,NA,NA,NA,0.00784313725490196,0.00494050611697671,NA,NA,NA,NA,NA,NA,NA,NA,0.0390625,0.00549873324089384,0.0726262667591062,0.03125,0.00110786748623449,0.0613921325137655,0.011017719218537,0.00883725893987088,0.0131981794972032,0.02,0.00264573909547228,0.0373542609045277,0.016,0.000446231624071508,0.0315537683759285,0.028,0.00755014491356858,0.0484498550864314,0.0111130920544363,0.00952916377351463,0.012697020335358
2021-04-21,"Rocha","Uruguay","UY","URY",23,22,139,134,261,244,NA,NA,NA,0.00198412698412698,-8.9968511021143e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,0,0,0,0.00798822787471095,0.00619947578950924,0.00977697995991267,0.0191570881226054,0.00252708560999469,0.035787090635216,0.0114942528735632,0,0.0244260180663799,0.0153256704980843,0.000422320960842526,0.0302290200353261,0.00767721080581852,0.00637748357182018,0.00897693803981686
2021-04-21,"Salto","Uruguay","UY","URY",19,18,151,142,332,318,NA,NA,NA,-0.010017544567234,-0.000785423752764968,NA,NA,NA,NA,NA,NA,NA,NA,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.00662251655629139,0,0.0195593593172108,0.0109105336242809,0.00888277840057356,0.0129382888479882,0.0301204819277108,0.0117352589537713,0.0485057049016504,0.0120481927710843,0.000312522931130524,0.0237838626110382,0.0662650602409639,0.0395083230599601,0.0930217974219676,0.0119585437151209,0.0105406878372402,0.0133763995930016
2021-04-21,"San José","Uruguay","UY","URY",24,22,176,163,343,322,NA,NA,NA,0.00137362637362637,-0.00105890800679883,NA,NA,NA,NA,NA,NA,NA,NA,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.0127883867622915,0.0107412911689812,0.0148354823556019,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.00583090379008746,0,0.013888381231427,0.0262390670553936,0.00932292205727568,0.0431552120535115,0.0122473974280465,0.0108216684472351,0.013673126408858
2021-04-21,"Soriano","Uruguay","UY","URY",25,23,117,111,243,227,NA,NA,NA,-0.0184603386809269,0.00298025503907857,NA,NA,NA,NA,NA,NA,NA,NA,0.0427350427350427,0.00608594291555659,0.0793841425545289,0.0170940170940171,0,0.0405813236599009,0.0118005329272935,0.00941639956281749,0.0141846662917695,0.0205761316872428,0.00272720271513249,0.0384250606593531,0.00823045267489712,0,0.0195900307216971,0.037037037037037,0.0132922726775407,0.0607818013965334,0.0138983681826643,0.0120909912588088,0.0157057451065198
2021-04-21,"Tacuarembó","Uruguay","UY","URY",20,20,110,105,234,221,NA,NA,NA,0.00113636363636363,0.00230769230769231,NA,NA,NA,NA,NA,NA,NA,NA,0.0272727272727273,0,0.0577104095590364,0.0181818181818182,0,0.0431499436964207,0.0100603621730382,0.0077950115405417,0.0123257128055348,0.0170940170940171,0.000485983349473366,0.0337020508385608,0.00854700854700855,0,0.0203416106734326,0.047008547008547,0.0198895839804581,0.0741275100366359,0.0123000446115608,0.0105754435853187,0.0140246456378029
2021-04-21,"Treinta y Tres","Uruguay","UY","URY",8,8,62,59,126,123,NA,NA,NA,NA,-0.0025030525030525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0376961998412335,0.0158730158730159,0,0.0376961998412335,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.0147715561662659,0.0122413963339431,0.0173017159985887
2021-04-22,"-99","Uruguay","UY","URY",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-22,"Artigas","Uruguay","UY","URY",14,14,94,91,180,173,NA,NA,NA,NA,0.00174646781789639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.026424253906707,0.0111111111111111,0,0.026424253906707,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.0180737604819669,0.015717845797188,0.0204296751667459
2021-04-22,"Canelones","Uruguay","UY","URY",132,128,877,851,1794,1741,0.00757575757575758,0,0.0223676194258866,0.00129813060934166,0.000361698004061108,0.00757575757575758,0,0.0223676194258866,0.00137224311212088,0.000543365863605727,0.0110035211267606,0.00885876881138289,0.0131482734421382,0.0171037628278221,0.00852256402673982,0.0256849616289044,0.0148232611174458,0.00682533757019466,0.022821184664697,0.0133231823372668,0.0124089731432086,0.0142373915313251,0.0150501672240803,0.00941619644981162,0.0206841379983489,0.0117056856187291,0.00672856176496433,0.0166828094724939,0.0418060200668896,0.0325444844121586,0.0510675557216207,0.0130975398629572,0.0124637409188238,0.0137313388070906
2021-04-22,"Cerro Largo","Uruguay","UY","URY",10,10,120,114,257,240,NA,NA,NA,0.0107142857142857,-0.00165790731008122,NA,NA,NA,NA,NA,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,0,0,0,0.0103780578206079,0.00817026055051091,0.0125858550907048,0.0272373540856031,0.00733669635572299,0.0471380118154832,0.0194552529182879,0.00256898488124307,0.0363415209553328,0.0428015564202335,0.0180551408311374,0.0675479720093296,0.0142605633802817,0.0124803883574123,0.0160407384031511
2021-04-22,"Colonia","Uruguay","UY","URY",35,34,197,191,416,403,NA,NA,NA,0.00552427867698803,0.000896443458019812,NA,NA,NA,NA,NA,NA,NA,NA,0.0101522842639594,0,0.0241507698771207,0.0101522842639594,0,0.0241507698771207,0.0131258756728855,0.0112103090677337,0.0150414422780372,0.00961538461538462,0.000237892692315868,0.0189928765384534,0.00961538461538462,0.000237892692315868,0.0189928765384534,0.0240384615384615,0.00931970533435443,0.0387572177425686,0.0111837276762311,0.00996525025024684,0.0124022051022153
2021-04-22,"Durazno","Uruguay","UY","URY",10,10,73,67,148,138,NA,NA,NA,NA,0.00268620268620269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0,0,0,0.00675675675675676,0,0.019954940957289,0.00663400694019188,0.00502661428938811,0.00824139959099564
2021-04-22,"Flores","Uruguay","UY","URY",9,9,36,35,78,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-22,"Florida","Uruguay","UY","URY",15,13,104,98,204,195,NA,NA,NA,0,-0.0010989010989011,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00490196078431373,0,0.0144860502437284,0,0,0,0,0,0,0.0148067894546768,0.0127949525680594,0.0168186263412941
2021-04-22,"Lavalleja","Uruguay","UY","URY",18,17,97,92,209,201,NA,NA,NA,NA,0.00107448107448107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00956937799043062,0,0.0227680073233627,0,0,0,0.0239234449760766,0.00320635521431568,0.0446405347378374,0.0102305374535772,0.008579575222917,0.0118814996842374
2021-04-22,"Maldonado","Uruguay","UY","URY",63,58,404,390,855,820,NA,NA,NA,0.00301539055338447,0.00146759496860802,NA,NA,NA,NA,NA,NA,NA,NA,0.0123762376237624,0.00159552440549779,0.023156950842027,0.00742574257425743,0,0.0157973500478643,0.0070061394005056,0.00602371468010335,0.00798856412090785,0.00701754385964912,0.00142217928080673,0.0126129084384915,0.00467836257309942,0.000104388541169839,0.00925233660502899,0.0198830409356725,0.0105258522087748,0.0292402296625702,0.00791824115424253,0.00719829488616816,0.0086381874223169
2021-04-22,"Montevideo","Uruguay","UY","URY",322,306,2335,2220,4717,4506,0.0093167701863354,0,0.0198102674199931,-0.000566618909526272,-0.000115540832332049,0.0031055900621118,0,0.00918297576280132,-0.00157292517628906,-0.000129627757741061,0.0114609223971279,0.0100455689390522,0.0128762758552036,0.0145610278372591,0.00970237877281585,0.0194196769017024,0.0102783725910064,0.00618743026130226,0.0143693149207106,0.0108488770460601,0.010337470659571,0.0113602834325493,0.0144159423362307,0.0110143402743076,0.0178175443981537,0.00932796268814925,0.00658466141271949,0.012071263963579,0.0281958872164511,0.0234720230442952,0.032919751388607,0.0112901108381313,0.0109240048227145,0.0116562168535481
2021-04-22,"Paysandú","Uruguay","UY","URY",26,25,160,158,306,295,NA,NA,NA,-0.00187085360459973,-0.000189999996165024,NA,NA,NA,NA,NA,NA,NA,NA,0.01875,0,0.0397673797161665,0.0125,0,0.0297151835812792,0.00713139597076128,0.00557427075446683,0.00868852118705572,0.0196078431372549,0.0040731669921855,0.0351425192823243,0.0130718954248366,0.000345675666180777,0.0257981151834924,0.0392156862745098,0.0174671396714126,0.060964232877607,0.00682740510861781,0.00571221705422858,0.00794259316300704
2021-04-22,"Río Negro","Uruguay","UY","URY",16,15,107,99,205,192,NA,NA,NA,-0.00446428571428571,0.000412087912087912,NA,NA,NA,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,0.00934579439252336,0,0.0275774184569506,NA,NA,NA,0.0048780487804878,0,0.01441550117346,0.0048780487804878,0,0.01441550117346,0.0341463414634146,0.00928646795311424,0.059006214973715,0.0174589201877934,0.0152602891694498,0.019657551206137
2021-04-22,"Rivera","Uruguay","UY","URY",16,15,129,124,248,235,NA,NA,NA,-0.00138499844382197,0.00380473556944145,NA,NA,NA,NA,NA,NA,NA,NA,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.0121535665606542,0.00986478332348114,0.0144423497978274,0.0201612903225806,0.00266851537640094,0.0376540652687603,0.0161290322580645,0.000450858309476127,0.0318072062066529,0.0241935483870968,0.00507064292743484,0.0433164538467587,0.011327539706323,0.00972178575048033,0.0129332936621658
2021-04-22,"Rocha","Uruguay","UY","URY",13,12,134,129,258,241,NA,NA,NA,1.31132768882862e-18,-0.00127241179872759,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0,0,0,0.00578665793208866,0.00423327774956123,0.00734003811461609,0.0193798449612403,0.00255838079263297,0.0362013091298476,0.0116279069767442,0,0.0247091570963034,0.0155038759689922,0.000428596010156499,0.030579155927828,0.00753900999357139,0.00624295246991345,0.00883506751722932
2021-04-22,"Salto","Uruguay","UY","URY",25,25,154,147,323,309,NA,NA,NA,-0.0031055900621118,-0.00253985845851204,NA,NA,NA,NA,NA,NA,NA,NA,0.012987012987013,0,0.0308685069977792,0.00649350649350649,0,0.0191791565002862,0.01140174379611,0.00936490898745447,0.0134385786047655,0.0309597523219814,0.0120704256961511,0.0498490789478117,0.0123839009287926,0.000323280635197657,0.0244445212223875,0.0681114551083591,0.0406363795313716,0.0955865306853467,0.0120789461689229,0.0106334554075569,0.013524436930289
2021-04-22,"San José","Uruguay","UY","URY",17,17,162,152,334,313,NA,NA,NA,6.55663844414309e-19,-0.00173606377080322,NA,NA,NA,NA,NA,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,0.00617283950617284,0,0.0182339836343391,0.012416604892513,0.0103273787902748,0.0145058309947512,0.0119760479041916,0.000310225613176836,0.0236418701952064,0.00598802395209581,0,0.0142619651577159,0.0239520958083832,0.00755442421267311,0.0403497674040934,0.0121495747648832,0.0107092086947369,0.0135899408350295
2021-04-22,"Soriano","Uruguay","UY","URY",17,16,118,112,240,223,NA,NA,NA,-0.0127960275019098,0.00147959883254001,NA,NA,NA,NA,NA,NA,NA,NA,0.0254237288135593,0,0.053824793932111,0.00847457627118644,0,0.0250139100191,0.0138329979879276,0.0112658949804942,0.016400100995361,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.00833333333333333,0,0.0198343095356423,0.0375,0.0134642060052939,0.0615357939947061,0.0140213478178488,0.0121898975822389,0.0158527980534586
2021-04-22,"Tacuarembó","Uruguay","UY","URY",9,7,99,93,227,213,NA,NA,NA,NA,0.00117118175941705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0176211453744493,0.000505560974392003,0.0347367297745067,0.00881057268722467,0,0.0209672688439176,0.0484581497797357,0.0205241887209154,0.076392110838556,0.0120346492098129,0.0102967815972408,0.0137725168223849
2021-04-22,"Treinta y Tres","Uruguay","UY","URY",7,7,59,56,127,124,NA,NA,NA,NA,-0.00335775335775336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015748031496063,0,0.0374007541897332,0.015748031496063,0,0.0374007541897332,0.047244094488189,0.0103454153554309,0.0841427736209471,0.0146524307133121,0.0121425236712072,0.017162337755417
2021-04-23,"-99","Uruguay","UY","URY",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-23,"Artigas","Uruguay","UY","URY",20,19,100,97,187,180,NA,NA,NA,-0.00733418367346938,0.00115777080062794,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0106951871657754,0,0.0254382101721069,0.0320855614973262,0.0068274664118364,0.057343656582816,0.0168231611893584,0.0145934311401528,0.0190528912385639
2021-04-23,"Canelones","Uruguay","UY","URY",113,105,871,842,1765,1710,0.0176991150442478,0,0.0420103439788875,0.00134142503601509,0.000161631706325921,0.0176991150442478,0,0.0420103439788875,0.00203490631202064,0.000554330480283622,0.0096579476861167,0.00743791534230985,0.0118779800299235,0.0172215843857635,0.00858179072940992,0.0258613780421171,0.0149253731343284,0.00687277217311048,0.0229779740955462,0.0125957646114215,0.0117017952559822,0.0134897339668608,0.0158640226628895,0.010034809306424,0.021693236019355,0.0124645892351275,0.00728862745969176,0.0176405510105632,0.0407932011331445,0.0315648150898408,0.0500215871764482,0.013030228152541,0.0123923337411424,0.0136681225639395
2021-04-23,"Cerro Largo","Uruguay","UY","URY",13,13,117,112,253,237,NA,NA,NA,0.00714285714285714,-0.00329956999522217,NA,NA,NA,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0,0,0,0.0106891348088531,0.00842893115911917,0.0129493384585871,0.0276679841897233,0.00745716658151369,0.047878801797933,0.0197628458498024,0.00261229190584829,0.0369133997937564,0.0395256916996047,0.0155168921296439,0.0635344912695656,0.0140845070422535,0.0123040339490009,0.0158649801355061
2021-04-23,"Colonia","Uruguay","UY","URY",26,25,205,198,415,402,NA,NA,NA,0.00327234342012667,0.000368104801602338,NA,NA,NA,NA,NA,NA,NA,NA,0.00975609756097561,0,0.0232109926626451,0.00975609756097561,0,0.0232109926626451,0.012021624697681,0.0102200941783355,0.0138231552170266,0.00963855421686747,0.000238575883775509,0.0190385325499594,0.00963855421686747,0.000238575883775509,0.0190385325499594,0.0337349397590361,0.0163644465363914,0.0511054329816809,0.0104407539765959,0.00926153971827368,0.0116199682349181
2021-04-23,"Durazno","Uruguay","UY","URY",12,12,73,67,146,136,NA,NA,NA,NA,0.0021978021978022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00684931506849315,0,0.0202276729183595,0,0,0,0.00684931506849315,0,0.0202276729183595,0.00528169014084507,0.00383596418554615,0.00672741609614399
2021-04-23,"Flores","Uruguay","UY","URY",7,7,41,40,79,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-23,"Florida","Uruguay","UY","URY",9,9,93,87,198,190,NA,NA,NA,NA,-0.00134310134310134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00505050505050505,0,0.0149242844215166,0,0,0,0,0,0,0.0144551519644181,0.0124410027419476,0.0164693011868886
2021-04-23,"Lavalleja","Uruguay","UY","URY",6,6,93,88,196,188,NA,NA,NA,NA,0.00039072039072039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0242736199565428,0,0,0,0.0255102040816327,0.00343698520343046,0.0475834229598348,0.0106382978723404,0.00889787968623553,0.0123787160584453
2021-04-23,"Maldonado","Uruguay","UY","URY",61,54,418,399,857,819,NA,NA,NA,5.18137531708315e-05,0.00103078796628304,NA,NA,NA,NA,NA,NA,NA,NA,0.0119617224880383,0.00153989940786064,0.0223835455682159,0.00717703349282297,0,0.0152692658431938,0.00649511101697907,0.0055596821619058,0.00743053987205234,0.00700116686114352,0.0014188142757558,0.0125835194465312,0.00466744457409568,0.000104119899232215,0.00923076924895915,0.0210035005834306,0.0114029952968634,0.0306040058699978,0.00782472613458529,0.0071085732612509,0.00854087900791968
2021-04-23,"Montevideo","Uruguay","UY","URY",283,270,2274,2163,4665,4455,0.00353356890459364,0,0.0104469897038443,-0.00256965563034778,-0.000311955801257655,0,0,0,-0.00289707942914151,-0.00021347646905315,0.00907668231611894,0.00773416274259149,0.0104192018896464,0.0140721196130167,0.00923089543266817,0.0189133437933653,0.00923482849604222,0.00530337951878202,0.0131662774733024,0.0102947783790119,0.0097899403196343,0.0107996164383896,0.0135048231511254,0.0101926410892264,0.0168170052130244,0.00836012861736334,0.00574733120893213,0.0109729260257946,0.0282958199356913,0.0235375350096429,0.0330541048617397,0.0109925546545265,0.0106291887619105,0.0113559205471425
