"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2021-05-05,"Ahvenanmaa-Åland","Finland","FI","FIN",7,7,38,36,67,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-05,"Etelä-Karjala","Finland","FI","FIN",7,6,52,50,133,127,NA,NA,NA,NA,0.00201465201465201,NA,NA,NA,NA,0.00201465201465201,NA,NA,NA,NA,-0.000148557353324417,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.0225563909774436,0,0.0477913691304552,0.00144172119330154,0.000658572178681588,0.0022248702079215
2021-05-05,"Etelä-Pohjanmaa","Finland","FI","FIN",5,4,74,73,145,142,NA,NA,NA,NA,-0.0025974025974026,NA,NA,NA,NA,-0.0025974025974026,NA,NA,NA,NA,-0.000371647432860867,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0,0,0,0.00198373338623289,0.00111520262301786,0.00285226414944792
2021-05-05,"Etelä-Savo","Finland","FI","FIN",10,10,60,59,126,125,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-4.77825326919895e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00793650793650794,0,0.023429927431133,0.00112676056338028,0.000428793517083301,0.00182472760967726
2021-05-05,"Kainuu","Finland","FI","FIN",4,4,36,36,72,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-05,"Kanta-Häme","Finland","FI","FIN",20,20,112,108,223,217,NA,NA,NA,0.00535714285714286,0.00104072398190045,NA,NA,NA,0.00535714285714286,0.00142857142857143,NA,NA,NA,0.00093587842846553,0.000237262265344069,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.00260824204486176,0.00146664227599591,0.00374984181372762,0.00896860986547085,0,0.0213423767855692,0.00448430493273543,0,0.013253652505689,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.00188226130979425,0.00119784571850434,0.00256667690108415
2021-05-05,"Keski-Pohjanmaa","Finland","FI","FIN",9,9,70,69,118,116,NA,NA,NA,NA,0.0021978021978022,NA,NA,NA,NA,0.0021978021978022,NA,NA,NA,NA,1.47438075003467e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0,0,0,0.00182127246236037,0.000900438056669069,0.00274210686805167
2021-05-05,"Keski-Suomi","Finland","FI","FIN",28,27,135,133,308,300,NA,NA,NA,-0.00510204081632653,0.000330072857545385,NA,NA,NA,-0.00510204081632653,0.000330072857545385,NA,NA,NA,5.18986937498014e-06,-8.58927551803062e-05,0.0148148148148148,0,0.0351940676112953,0.0148148148148148,0,0.0351940676112953,0.00158847823784814,0.000785250822919123,0.00239170565277716,0.00974025974025974,0,0.0207083890837778,0.00974025974025974,0,0.0207083890837778,0.00974025974025974,0,0.0207083890837778,0.00187793427230047,0.00129651381065051,0.00245935473395043
2021-05-05,"Kymenlaakso","Finland","FI","FIN",20,19,77,75,162,158,NA,NA,NA,NA,0.0013986013986014,NA,NA,NA,NA,0,NA,NA,NA,NA,-3.16294300442103e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,0,0,0,0.0123456790123457,0,0.0293496579507424,0.00089142449634516,0.000339170332968627,0.00144367865972169
2021-05-05,"Lappi","Finland","FI","FIN",12,12,96,94,191,186,NA,NA,NA,NA,-0.00148962148962149,NA,NA,NA,NA,-0.00148962148962149,NA,NA,NA,NA,-0.000172351423705703,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104712041884817,0,0.0249071066848965,0.0104712041884817,0,0.0249071066848965,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.00249886415265788,0.00164735275106736,0.00335037555424841
2021-05-05,"Päijät-Häme","Finland","FI","FIN",19,18,99,94,214,207,NA,NA,NA,NA,0.0010989010989011,NA,NA,NA,NA,0.0010989010989011,NA,NA,NA,NA,5.72604718329267e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0222374994005237,0.00934579439252336,0,0.0222374994005237,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.0021092740014969,0.00136755101721501,0.0028509969857788
2021-05-05,"Pirkanmaa","Finland","FI","FIN",37,36,254,249,545,535,NA,NA,NA,0.000457875457875459,0.000774522538124789,NA,NA,NA,0.000457875457875459,0.000774522538124789,NA,NA,NA,-0.00018369616193401,0.000126370125497445,0.0078740157480315,0,0.0187435962740842,0.0078740157480315,0,0.0187435962740842,0.0027716499802025,0.00199667845864912,0.00354662150175588,0.0055045871559633,0,0.0117163320007793,0.0055045871559633,0,0.0117163320007793,0.0256880733944954,0.0124060385273896,0.0389701082616013,0.00189548505989206,0.00145807353807811,0.00233289658170601
2021-05-05,"Pohjanmaa","Finland","FI","FIN",15,14,110,109,244,236,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000251509054325956,-8.62615386864957e-05,0,0,0,0,0,0,0.000387646982814317,0,0.00082621774838563,0,0,0,0,0,0,0.00819672131147541,0,0.0195099360941595,0.00065648126044402,0.000268660117435309,0.00104430240345273
2021-05-05,"Pohjois-Karjala","Finland","FI","FIN",11,10,64,63,129,125,NA,NA,NA,NA,-0.000274725274725275,NA,NA,NA,NA,-0.000274725274725275,NA,NA,NA,NA,-6.58652771328828e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00775193798449612,0,0.0228864530633032,0.00775193798449612,0,0.0228864530633032,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.00146478873239437,0.000669118524026432,0.0022604589407623
2021-05-05,"Pohjois-Pohjanmaa","Finland","FI","FIN",21,21,152,150,319,312,NA,NA,NA,0.00338500784929356,0.00238195870064002,NA,NA,NA,0.00338500784929356,0.00238195870064002,NA,NA,NA,0.000189307395041802,0.000195221168909452,0.0197368421052632,0,0.0418492720833242,0.0197368421052632,0,0.0418492720833242,0.00244131455399061,0.00150406685179706,0.00337856225618416,0.00940438871473354,0,0.0199961024653176,0.00940438871473354,0,0.0199961024653176,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.00176056338028169,0.0012085052459663,0.00231262151459708
2021-05-05,"Pohjois-Savo","Finland","FI","FIN",19,18,94,92,205,201,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.00019198554684871,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0146341463414634,0,0.0310723217921074,0.00196202088150795,0.00123600480995321,0.00268803695306269
2021-05-05,"Satakunta","Finland","FI","FIN",14,14,95,93,205,197,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000101422105022656,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00157288911131765,0.000916149760802047,0.00222962846183326
2021-05-05,"Uusimaa","Finland","FI","FIN",153,148,1006,984,2148,2108,0,0,0,-0.000557400379506642,-0.000831200034218451,0,0,0,-0.000557400379506642,-0.000636588919361937,0.00142748382185002,0.000705606396335143,0.0021493612473649,0.000171713082538616,4.95144620144466e-05,0.00198807157057654,0,0.00474060735777554,0.00198807157057654,0,0.00474060735777554,0.00170330928661399,0.00139753712721741,0.00200908144601057,0.00605214152700186,0.00277219101348418,0.00933209204051955,0.00512104283054004,0.00210251434125216,0.00813957131982791,0.0111731843575419,0.00672810465456821,0.0156182640605156,0.00151669027447417,0.00131953769244069,0.00171384285650765
2021-05-05,"Varsinais-Suomi","Finland","FI","FIN",44,40,255,246,590,574,NA,NA,NA,0.00328540507111936,0.00052512098651309,NA,NA,NA,0.00243506493506493,5.41633726983337e-05,NA,NA,NA,-0.000236852946731298,0.000135133323678727,0.00784313725490196,0,0.0186702604603495,0.00392156862745098,0,0.0115926162462176,0.00297721287072026,0.00216921754352702,0.00378520819791349,0.00677966101694915,0.000158275459085868,0.0134010465748124,0.00508474576271186,0,0.0108239245157946,0.00847457627118644,0.00107796135860822,0.0158711911837647,0.00215929724689601,0.0017086364362435,0.00260995805754852
2021-05-06,"-99","Finland","FI","FIN",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-06,"Ahvenanmaa-Åland","Finland","FI","FIN",6,6,38,37,72,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-06,"Etelä-Karjala","Finland","FI","FIN",9,9,57,55,133,129,NA,NA,NA,NA,0.00164835164835165,NA,NA,NA,NA,0.00164835164835165,NA,NA,NA,NA,-0.000223719942029801,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.0225563909774436,0,0.0477913691304552,0.00141936892673873,0.00064835312803501,0.00219038472544244
2021-05-06,"Etelä-Pohjanmaa","Finland","FI","FIN",15,10,73,67,149,141,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000251684934783526,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00139846169213865,0.000666428517876094,0.0021304948664012
2021-05-06,"Etelä-Savo","Finland","FI","FIN",6,6,55,55,125,124,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-5.15279489122547e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.008,0,0.0236168670868465,0.0010222626079055,0.000354738097647687,0.00168978711816331
2021-05-06,"Kainuu","Finland","FI","FIN",1,1,33,33,71,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-06,"Kanta-Häme","Finland","FI","FIN",18,18,114,111,220,214,NA,NA,NA,0.00357142857142857,0.000562378797672915,NA,NA,NA,0.00357142857142857,0.00120879120879121,NA,NA,NA,0.00073775989268947,0.000156975298910501,0.0087719298245614,0,0.025889023829192,0.0087719298245614,0,0.025889023829192,0.00241086156579114,0.0013281334363059,0.00349358969527639,0.00909090909090909,0,0.0216326352624836,0.00454545454545455,0,0.0134341111250513,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.00197446360405423,0.00126862172373364,0.00268030548437483
2021-05-06,"Keski-Pohjanmaa","Finland","FI","FIN",12,12,72,71,122,120,NA,NA,NA,NA,0.0017982017982018,NA,NA,NA,NA,0.0017982017982018,NA,NA,NA,NA,-1.84858736166584e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0,0,0,0.00176056338028169,0.000870396386102586,0.00265073037446079
2021-05-06,"Keski-Suomi","Finland","FI","FIN",19,17,133,129,298,288,NA,NA,NA,0.00426547137073453,0.00130893590696945,NA,NA,NA,0.00426547137073453,0.00130893590696945,NA,NA,NA,-7.99669813754319e-05,-8.22299784635673e-05,0.0150375939849624,0,0.0357209627568698,0.0150375939849624,0,0.0357209627568698,0.00131018670160498,0.000569378187475766,0.00205099521573419,0.0134228187919463,0.000357279035340554,0.0264883585485521,0.0134228187919463,0.000357279035340554,0.0264883585485521,0.0134228187919463,0.000357279035340554,0.0264883585485521,0.00161384976525822,0.0010636714129152,0.00216402811760123
2021-05-06,"Kymenlaakso","Finland","FI","FIN",15,14,80,77,165,160,NA,NA,NA,NA,0.000999000999000999,NA,NA,NA,NA,0,NA,NA,NA,NA,-8.01988302701082e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00606060606060606,0,0.0179031252936295,0,0,0,0.0121212121212121,0,0.0288179248365498,0.000880281690140845,0.000334927662733927,0.00142563571754776
2021-05-06,"Lappi","Finland","FI","FIN",15,15,98,96,190,185,NA,NA,NA,NA,-0.00202686202686203,NA,NA,NA,NA,-0.00202686202686203,NA,NA,NA,NA,-0.000259035535308558,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0250377925963543,0.0105263157894737,0,0.0250377925963543,0.0157894736842105,0,0.0335149992191703,0.0023601065854587,0.00153028301879245,0.00318993015212494
2021-05-06,"Päijät-Häme","Finland","FI","FIN",14,14,101,97,213,207,NA,NA,NA,0.00297619047619048,0.000366300366300366,NA,NA,NA,0.00297619047619048,0.000366300366300366,NA,NA,NA,NA,-7.74552420663907e-05,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,NA,NA,NA,0.00938967136150235,0,0.0223416139700172,0.00938967136150235,0,0.0223416139700172,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.0021092740014969,0.00136755101721501,0.0028509969857788
2021-05-06,"Pirkanmaa","Finland","FI","FIN",41,40,252,247,554,543,NA,NA,NA,0.000781738586616636,0.00108240727377688,NA,NA,NA,0.000781738586616636,0.00108240727377688,NA,NA,NA,0.000342907179204165,0.000132651649790966,0.0119047619047619,0,0.0252955944996535,0.0119047619047619,0,0.0252955944996535,0.00216684723726977,0.00147864900627875,0.0028550454682608,0.0072202166064982,0.000170124606576268,0.0142703086064201,0.0072202166064982,0.000170124606576268,0.0142703086064201,0.0234657039711191,0.0108603875285263,0.036071020413712,0.00197131221954193,0.00152855238002146,0.0024140720590624
2021-05-06,"Pohjanmaa","Finland","FI","FIN",15,14,111,109,239,233,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000107789594711124,-3.93764548830693e-05,0,0,0,0,0,0,0.000646078304690528,7.99590749910606e-05,0.00121219753439,0,0,0,0,0,0,0.00418410041841004,0,0.0123676123155561,0.000846279393096778,0.000403166900622963,0.00128939188557059
2021-05-06,"Pohjois-Karjala","Finland","FI","FIN",7,7,59,58,126,123,NA,NA,NA,NA,-0.000824175824175824,NA,NA,NA,NA,-0.000824175824175824,NA,NA,NA,NA,-0.00016379104910292,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.0238095238095238,0,0.0504293647674021,0.00148860643536013,0.000680008143802189,0.00229720472691807
2021-05-06,"Pohjois-Pohjanmaa","Finland","FI","FIN",26,26,154,152,318,311,NA,NA,NA,0.00889586603872318,0.00291933341383891,NA,NA,NA,0.00889586603872318,0.00291933341383891,NA,NA,NA,0.000399896325449645,0.000257091152153836,0.0194805194805195,0,0.041308628328692,0.0194805194805195,0,0.041308628328692,0.00305782060785767,0.0020161315320962,0.00409950968361915,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.00217381459173045,0.00155951896953084,0.00278811021393006
2021-05-06,"Pohjois-Savo","Finland","FI","FIN",24,24,104,103,213,210,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.00011836894382166,-0.000280004241254477,0,0,0,0,0,0,0.000683713934089977,8.46281662765804e-05,0.00128279970190337,0,0,0,0,0,0,0.0140845070422535,0,0.029909698049882,0.00194500335345406,0.00123779613782039,0.00265221056908773
2021-05-06,"Satakunta","Finland","FI","FIN",20,20,97,95,205,198,NA,NA,NA,NA,0.00142857142857143,NA,NA,NA,NA,0,NA,NA,NA,NA,3.16622438829364e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0048780487804878,0,0.01441550117346,0,0,0,0.024390243902439,0.00327396937907365,0.0455065184258044,0.00156494522691706,0.000911520142368286,0.00221837031146583
2021-05-06,"Uusimaa","Finland","FI","FIN",138,138,1008,989,2119,2083,0,0,0,8.19579805517886e-20,-0.000997267554310116,0,0,0,8.19579805517886e-20,-0.000746385512017031,0.000612369871402327,0.000122530977300204,0.00110220876550445,-5.00700351291755e-05,3.02224263034343e-05,0.000992063492063492,0,0.00293550747910799,0.000992063492063492,0,0.00293550747910799,0.00165197453680628,0.00135159978360628,0.00195234929000628,0.00566304860783388,0.00246802150330315,0.00885807571236462,0.0047192071731949,0.0018011758744002,0.00763723847198961,0.0099103350637093,0.00569274810926385,0.0141279220181547,0.0014402304368699,0.00124695471385261,0.00163350615988718
2021-05-06,"Varsinais-Suomi","Finland","FI","FIN",39,35,259,247,589,570,NA,NA,NA,0.00162337662337662,0.000151439385623625,NA,NA,NA,0.00162337662337662,-0.000214860980676741,NA,NA,NA,-0.000423425721794884,1.4818954770723e-05,0.00772200772200772,0,0.018382567368167,0.00386100386100386,0,0.0114138093088133,0.00239493642014027,0.00167150601693532,0.00311836682334523,0.0067911714770798,0.000158582611000825,0.0134237603431588,0.00509337860780985,0,0.0108422763559997,0.00848896434634975,0.00107984527135056,0.0158980834213489,0.00212503088707685,0.00167638656410932,0.00257367521004438
2021-05-07,"-99","Finland","FI","FIN",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-07,"Ahvenanmaa-Åland","Finland","FI","FIN",8,8,41,40,74,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-07,"Etelä-Karjala","Finland","FI","FIN",5,5,56,54,125,121,NA,NA,NA,NA,0.00128205128205128,NA,NA,NA,NA,0.00128205128205128,NA,NA,NA,NA,-8.45789578183945e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0.032,0.00114640657170434,0.0628535934282957,0.000814806192527063,0.000211446370506774,0.00141816601454735
2021-05-07,"Etelä-Pohjanmaa","Finland","FI","FIN",15,14,78,71,151,142,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000279786723448695,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00119024003173973,0.000517211602310351,0.00186326846116912
2021-05-07,"Etelä-Savo","Finland","FI","FIN",12,12,59,59,126,125,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,3.87305518090226e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00793650793650794,0,0.023429927431133,0.00101408450704225,0.000351897482396179,0.00167627153168833
2021-05-07,"Kainuu","Finland","FI","FIN",2,2,31,31,65,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-07,"Kanta-Häme","Finland","FI","FIN",8,7,114,110,217,210,NA,NA,NA,0.00178571428571429,8.40336134453781e-05,NA,NA,NA,0.00178571428571429,0.000989010989010989,NA,NA,NA,0.000657810690374494,0.000165868099725112,0.0087719298245614,0,0.025889023829192,0.0087719298245614,0,0.025889023829192,0.00268886043533931,0.00154038413009109,0.00383733674058753,0.00921658986175115,0,0.0219308975740252,0.00460829493087558,0,0.0136195517218986,0.0276497695852535,0.00583375862665604,0.0494657805438509,0.00214621059691482,0.00140339862922445,0.00288902256460519
2021-05-07,"Keski-Pohjanmaa","Finland","FI","FIN",7,5,68,65,121,118,NA,NA,NA,NA,0.0013986013986014,NA,NA,NA,NA,0.0013986013986014,NA,NA,NA,NA,-6.02281688800805e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.00190976366674624,0.000974890639228461,0.00284463669426402
2021-05-07,"Keski-Suomi","Finland","FI","FIN",21,21,139,135,291,282,NA,NA,NA,0.00101214574898785,0.000552691958128626,NA,NA,NA,0.00101214574898785,0.000552691958128626,NA,NA,NA,-3.09856698186677e-05,-6.66223483394066e-05,0.0143884892086331,0,0.0341855707575868,0.0143884892086331,0,0.0341855707575868,0.00146061554512259,0.000696071357182828,0.00222515973306235,0.013745704467354,0.000368063022281897,0.027123345912426,0.013745704467354,0.000368063022281897,0.027123345912426,0.0103092783505155,0,0.0219148217179172,0.00164818699430626,0.00108631238202418,0.00221006160658834
2021-05-07,"Kymenlaakso","Finland","FI","FIN",16,15,92,88,170,164,NA,NA,NA,NA,0.0005994005994006,NA,NA,NA,NA,0,NA,NA,NA,NA,-6.07402329475662e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00588235294117647,0,0.0173775934247483,0,0,0,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.00103057368601855,0.000447782982207876,0.00161336438982922
2021-05-07,"Lappi","Finland","FI","FIN",9,9,96,95,181,176,NA,NA,NA,NA,-0.000732600732600733,NA,NA,NA,NA,-0.000732600732600733,NA,NA,NA,NA,-0.00021545085467079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00552486187845304,0,0.0163234376817282,0.00552486187845304,0,0.0163234376817282,0.0110497237569061,0,0.0262787362180881,0.00192061459667093,0.00115296108994417,0.0026882681033977
2021-05-07,"Päijät-Häme","Finland","FI","FIN",17,17,107,103,211,205,NA,NA,NA,1.96699153324293e-18,-0.000366300366300367,NA,NA,NA,1.96699153324293e-18,-0.000366300366300367,NA,NA,NA,-0.000757659510174601,-0.000138856575757333,0.00934579439252336,0,0.0275774184569506,0.00934579439252336,0,0.0275774184569506,0.00136742786817995,0.000520482531328593,0.00221437320503131,0.00947867298578199,0,0.0225527954593884,0.00947867298578199,0,0.0225527954593884,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00192373754723463,0.0012118739902797,0.00263560110418956
2021-05-07,"Pirkanmaa","Finland","FI","FIN",29,28,259,253,539,528,NA,NA,NA,-0.00237871884213348,0.000586218034623288,NA,NA,NA,-0.00237871884213348,0.000586218034623288,NA,NA,NA,8.62394654415071e-05,0.000120630796568691,0.0115830115830116,0,0.0246140508934648,0.0115830115830116,0,0.0246140508934648,0.0023381395089907,0.00163184545308164,0.00304443356489977,0.00742115027829314,0.000175592401285619,0.0146667081553007,0.00742115027829314,0.000175592401285619,0.0146667081553007,0.0222634508348794,0.0098079592150166,0.0347189424547422,0.0020273154075971,0.00157198993910494,0.00248264087608925
2021-05-07,"Pohjanmaa","Finland","FI","FIN",25,24,122,119,251,245,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000215579189422248,-5.3295757839764e-05,0,0,0,0,0,0,0.000355071606107232,0,0.000756794231006431,0,0,0,0,0,0,0.00398406374501992,0,0.011777114650567,0.000747341189997126,0.000341241189200616,0.00115344119079363
2021-05-07,"Pohjois-Karjala","Finland","FI","FIN",7,7,60,59,121,118,NA,NA,NA,NA,-0.00137362637362637,NA,NA,NA,NA,-0.00137362637362637,NA,NA,NA,NA,-0.000165535336561494,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.00155168297923132,0.000708848670627969,0.00239451728783467
2021-05-07,"Pohjois-Pohjanmaa","Finland","FI","FIN",26,26,158,157,319,312,NA,NA,NA,0.00856881214024071,0.00328764641951455,NA,NA,NA,0.00444793301936159,0.00218874532061345,NA,NA,NA,0.000167580575025243,0.000224526458081635,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0189873417721519,0,0.0402681901290481,0.0030501480218893,0.00202646333919926,0.00407383270457934,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.00225713253882268,0.00163220528328954,0.00288205979435582
2021-05-07,"Pohjois-Savo","Finland","FI","FIN",21,21,110,109,218,215,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.00027825684264316,-0.000272394218301143,0,0,0,0,0,0,0.00129215660938106,0.000491801955368075,0.00209251126339404,0,0,0,0,0,0,0.018348623853211,0.00053303289045566,0.0361642148159664,0.00229282672780871,0.00153409743429521,0.00305155602132221
